    0.668130697947071184E+02   -0.820687343970711525E+00    0.980818923341483684E+00    0.917971516354763706E+00    0.260125383630314622E+00   -0.530850669868062308E+01
    0.616535845398902893E+02   -0.736166238784790039E+00    0.947146136760711688E+00    0.824131145477294935E+00    0.358225338160991669E+00   -0.527354986559137995E+01
    0.607033393972556823E+02   -0.107548555952586300E+01    0.971626054302362263E+00    0.899630414153236746E+00    0.359115590733733392E+00   -0.526256572356526942E+01
    0.664283857332225693E+02   -0.712513583294210107E+00    0.943508134445478430E+00    0.816838805750757846E+00    0.275031747697240148E+00   -0.524645253100301989E+01
    0.672242195794225665E+02   -0.689137899952616428E+00    0.970179055481385055E+00    0.768922929905639596E+00    0.280115568101592327E+00   -0.507262051082213627E+01
    0.625373236841023044E+02   -0.127581033093166973E+01    0.969729879446426857E+00    0.890764388109715366E+00    0.345195484701867894E+00   -0.503645358066029303E+01
    0.640238029588787754E+02   -0.129358065947644918E+01    0.945579130284740943E+00    0.850982507748044847E+00    0.258934303702143376E+00   -0.501904214567268347E+01
    0.708287420868873596E+02   -0.907326507568359308E+00    0.981568225920200321E+00    0.768830146789550861E+00    0.261625893414020538E+00   -0.500846677861199563E+01
    0.740749177336692810E+02   -0.122340087890624982E+01    0.966472239494323704E+00    0.642169966697692884E+00    0.253775693476200104E+00   -0.494251228092732831E+01
    0.722102084755897522E+02   -0.615369558334350586E+00    0.958743029534816715E+00    0.681016268730163632E+00    0.260092824697494507E+00   -0.487518924093962003E+01
    0.711161889098395648E+02   -0.133463990123391341E+01    0.924179274750837942E+00    0.776943107961001411E+00    0.338064182360424403E+00   -0.487434443309027277E+01
    0.607718729968714655E+02   -0.970805383144746958E+00    0.953972254726418001E+00    0.897467106139821835E+00    0.359902425546335281E+00   -0.484489535294903551E+01
    0.616932177543640137E+02   -0.139515829086303711E+01    0.953402501046657580E+00    0.872804560661315953E+00    0.373189263045787811E+00   -0.478666511310294318E+01
    0.695916869548671713E+02   -0.118847767658105430E+01    0.935877552663479717E+00    0.746885145533921158E+00    0.368802840464426240E+00   -0.471704402243015419E+01
    0.601719365616902095E+02   -0.102182463805250290E+01    0.987865385916213867E+00    0.102503071247511524E+01    0.313388332734279684E+00   -0.469550473903422816E+01
    0.636045024125856955E+02   -0.908081922708042111E+00    0.988194626088352623E+00    0.776398359909044045E+00    0.283097165361863468E+00   -0.469138576015036524E+01
    0.688047636423243745E+02   -0.744305307306063146E+00    0.966931969077040265E+00    0.646893751007784790E+00    0.310666835327201907E+00   -0.465594143852508857E+01
    0.701314196169627451E+02   -0.133897148682056066E+01    0.974602709907368747E+00    0.761611570607684696E+00    0.250371608732626816E+00   -0.461356571944384086E+01
    0.747733774781227112E+02   -0.132534775733947741E+01    0.986629943251609798E+00    0.668681302070617711E+00    0.359570600092411041E+00   -0.458431783956408001E+01
    0.718339392542839050E+02   -0.915690326690673739E+00    0.965127885043621125E+00    0.691664352416992201E+00    0.263076573610305786E+00   -0.457355967856384993E+01
    0.749657401442527771E+02   -0.126690216064453121E+01    0.982087801098823543E+00    0.712054910659790097E+00    0.291766978800296783E+00   -0.454920431544329507E+01
    0.697252249717712402E+02   -0.126883540153503405E+01    0.950218741297721881E+00    0.814083232879638685E+00    0.270786695182323456E+00   -0.454438958801537574E+01
    0.697869611391397058E+02   -0.767871245841483363E+00    0.944835107025188470E+00    0.649871697900364809E+00    0.321160510824595236E+00   -0.453999404714634558E+01
    0.718740353293057410E+02   -0.115351138333110370E+01    0.923124870986903767E+00    0.799909045142783270E+00    0.314032744770168681E+00   -0.451492610629493019E+01
    0.633678790926933289E+02   -0.131145462989807116E+01    0.948850604593753810E+00    0.101006814479827889E+01    0.315293341875076294E+00   -0.450820819686760643E+01
    0.734884987157436456E+02   -0.113291430707269436E+01    0.968896314961400495E+00    0.738641573932532713E+00    0.288779925914188440E+00   -0.449557036422578804E+01
    0.641634950912129227E+02   -0.118016819172794452E+01    0.978266315272625753E+00    0.921311987551381550E+00    0.299731405044381782E+00   -0.448858754287188244E+01
    0.681228634715080261E+02   -0.825088548660278254E+00    0.921707167923450532E+00    0.884752764701843275E+00    0.338643804192543030E+00   -0.447957875602255218E+01
    0.686333845317691384E+02   -0.128276062265573110E+01    0.949189392831564782E+00    0.914309892990613271E+00    0.260620451423140553E+00   -0.446810897788480865E+01
    0.628049978710615946E+02   -0.100342510028311960E+01    0.951556305151103343E+00    0.946350679615905133E+00    0.333226110007454168E+00   -0.443792849783533150E+01
    0.705697557432075513E+02   -0.945412095710867928E+00    0.981991110050713267E+00    0.727410627021797929E+00    0.314519542575284528E+00   -0.441319992243987436E+01
    0.669835672635059183E+02   -0.131630996190107008E+01    0.979341194747613941E+00    0.694375397196962174E+00    0.326340429530941667E+00   -0.438943414914650010E+01
    0.736984956264495850E+02   -0.772861957550048828E+00    0.957193146347999568E+00    0.650980033874511754E+00    0.262780547142028809E+00   -0.438609563509613842E+01
    0.612139909391522679E+02   -0.906501691269442134E+00    0.974708879347298995E+00    0.848522357716170350E+00    0.340552017172135846E+00   -0.435772691673089163E+01
    0.707088256087803728E+02   -0.815328015310771481E+00    0.970362761582175937E+00    0.733721458370748425E+00    0.342836880979977610E+00   -0.435499642417022592E+01
    0.635988857483268646E+02   -0.136551374809457826E+01    0.942171231957772526E+00    0.102834038037241782E+01    0.314343819991522944E+00   -0.433686211408128219E+01
    0.698096668513617828E+02   -0.109009662672517194E+01    0.932394421285431485E+00    0.768454723364924042E+00    0.318779118519766647E+00   -0.433072227857880776E+01
    0.693789119674059265E+02   -0.101577658692446016E+01    0.923942521991079624E+00    0.699537594711556188E+00    0.352240222935771619E+00   -0.432689589977985190E+01
    0.611785795306135896E+02   -0.797079373968720417E+00    0.927579278650498718E+00    0.920312906381802298E+00    0.278852869092724387E+00   -0.431319158227282795E+01
    0.682075658515936851E+02   -0.106761221772352899E+01    0.975342453087625239E+00    0.768906879724454373E+00    0.271545433526165725E+00   -0.430521828898258185E+01
    0.684729908793812285E+02   -0.106816359015414886E+01    0.964471506063461548E+00    0.760666006266495831E+00    0.287322911227567590E+00   -0.428151596885144237E+01
    0.678338474035263062E+02   -0.133173298835754395E+01    0.980609215497970643E+00    0.716339697837829581E+00    0.285258278250694275E+00   -0.427699661709541346E+01
    0.670802280903682089E+02   -0.113866313620575665E+01    0.946999414841318332E+00    0.724381237968642733E+00    0.365244216132572963E+00   -0.427304335968860727E+01
    0.677128520607948303E+02   -0.137476773262023921E+01    0.980553492605686250E+00    0.652563514709472714E+00    0.336926996707916260E+00   -0.427068621402660842E+01
    0.643018689751625061E+02   -0.125486531257629386E+01    0.951298469007015202E+00    0.835046520233154288E+00    0.291786938905715942E+00   -0.426797093479914302E+01
    0.622739381316068688E+02   -0.105719375426865825E+01    0.936577047717495392E+00    0.887060050723821658E+00    0.318015282113001396E+00   -0.425979187351278821E+01
    0.617827257513999939E+02   -0.932759189605712802E+00    0.974925122857093873E+00    0.103375326633453368E+01    0.290017291903495789E+00   -0.425818946442965363E+01
    0.708063923875201482E+02   -0.139335606635943376E+01    0.978283413793640810E+00    0.711481157172970224E+00    0.342963138261262568E+00   -0.424983896643376546E+01
    0.621573730598365515E+02   -0.840927439033813062E+00    0.982126905493394875E+00    0.913648035734287989E+00    0.324003818911806352E+00   -0.421367295100961847E+01
    0.746497508268128627E+02   -0.621840978803054889E+00    0.945644981529895845E+00    0.754717936008655221E+00    0.306575164280545653E+00   -0.416945605955335274E+01
    0.626496072995186069E+02   -0.131943635696399686E+01    0.925482593927345110E+00    0.949292113371844826E+00    0.337691701366091335E+00   -0.413273462075961451E+01
    0.691812077164649963E+02   -0.113590683937072745E+01    0.928101710677146974E+00    0.717209663391113361E+00    0.373019285500049591E+00   -0.411830869673725619E+01
    0.741921544075012207E+02   -0.963386297225952148E+00    0.990076756179332773E+00    0.661935343742370619E+00    0.355011560022830963E+00   -0.409679129978812551E+01
    0.610352244973182678E+02   -0.122078514099121094E+01    0.994153673648834224E+00    0.801880016326904310E+00    0.363924272358417511E+00   -0.407080829403532274E+01
    0.622547144564348329E+02   -0.105354745237009695E+01    0.945309487469056298E+00    0.875954876109330538E+00    0.319168239881355009E+00   -0.407072997818585502E+01
    0.744672708181555123E+02   -0.115451918073657311E+01    0.927626380628061242E+00    0.768123181832693902E+00    0.305458856329212713E+00   -0.402909961459700572E+01
    0.642529043555259705E+02   -0.911336994171142556E+00    0.981244814097881335E+00    0.799141731262207111E+00    0.276103854179382324E+00   -0.402234749365548527E+01
    0.605252230167388916E+02   -0.128558044433593732E+01    0.954284912049770395E+00    0.993897738456726132E+00    0.337482109665870667E+00   -0.402222954705426883E+01
    0.615296504587847792E+02   -0.112939101319790369E+01    0.980510589268355215E+00    0.805216469918418110E+00    0.321167458108291892E+00   -0.400813432822970839E+01
    0.666506196097323880E+02   -0.911346807115401947E+00    0.930537551785641237E+00    0.840316749419856901E+00    0.294811391387721444E+00   -0.400688917076687101E+01
    0.619288320267424766E+02   -0.969710574429263117E+00    0.988067907260755662E+00    0.834080154757562697E+00    0.327128093177444013E+00   -0.400407528802144164E+01
    0.621425396023510004E+02   -0.739265747342760182E+00    0.966794115766260842E+00    0.837952048399372873E+00    0.288030093795375197E+00   -0.399919174788898335E+01
    0.613608649415950609E+02   -0.133904607802193154E+01    0.961871779135351157E+00    0.855528277435006701E+00    0.300087928069328991E+00   -0.399668770979291255E+01
    0.615871985388078116E+02   -0.130762472531982432E+01    0.979734858953341003E+00    0.783539870061462307E+00    0.350251770225934123E+00   -0.399574783250117882E+01
    0.695672821975241789E+02   -0.102247599316127125E+01    0.987697962588682365E+00    0.706098338806458448E+00    0.330447986990769216E+00   -0.398824146000987900E+01
    0.649686944327194738E+02   -0.134798780723403366E+01    0.982595252164417343E+00    0.705199409845015057E+00    0.350197051539531012E+00   -0.398596642499413489E+01
    0.745962148491812798E+02   -0.133054338733218080E+01    0.941534210677115180E+00    0.689151314148693017E+00    0.274960563015682780E+00   -0.398141351600578730E+01
    0.615091638330676318E+02   -0.736405698143442922E+00    0.972635141747726806E+00    0.847904939540822356E+00    0.278927933951905904E+00   -0.397150746747169192E+01
    0.663296347432019076E+02   -0.803232352349747436E+00    0.934336681672600533E+00    0.815464858712335205E+00    0.305093626958221398E+00   -0.395662569817291798E+01
    0.682300455293264179E+02   -0.118238801796888815E+01    0.993678081054668594E+00    0.735943624763013560E+00    0.262454932575226063E+00   -0.394703664964057710E+01
    0.665206262615488555E+02   -0.105343144621672158E+01    0.991966315218634209E+00    0.716237125729072832E+00    0.321462388812725597E+00   -0.394352213644119853E+01
    0.628366890385815609E+02   -0.734459060947008746E+00    0.928717286907057904E+00    0.898995087741039756E+00    0.284398908241829229E+00   -0.394271684818842205E+01
    0.692154983884879869E+02   -0.115012241481769606E+01    0.985387476404527507E+00    0.730108352078160827E+00    0.308274280665075062E+00   -0.394064866444345396E+01
    0.725205624103546143E+02   -0.136904520988464351E+01    0.942512862086296144E+00    0.728055062294006405E+00    0.283768102526664734E+00   -0.393944648187196966E+01
    0.685092652050546889E+02   -0.114463982408692799E+01    0.953119508468392773E+00    0.694964778008801187E+00    0.350857096953041070E+00   -0.393591777636128759E+01
    0.647846908237508927E+02   -0.131936855933267316E+01    0.986312618441228750E+00    0.799821694210062661E+00    0.258478224399557921E+00   -0.393463938074700348E+01
    0.744388619425235021E+02   -0.701389092759600818E+00    0.968968001147346714E+00    0.694965059517134054E+00    0.339707255423615462E+00   -0.393106987804014452E+01
    0.686364896909122848E+02   -0.793084449928635138E+00    0.957008960786218887E+00    0.835980640765639271E+00    0.279968717403103973E+00   -0.392748869406436674E+01
    0.682298031449317932E+02   -0.134725055694580065E+01    0.957190629541873950E+00    0.691986193656921378E+00    0.366140946745872498E+00   -0.392462931022666561E+01
    0.670827342748910240E+02   -0.803393878449662258E+00    0.970301823663282437E+00    0.888804866784762337E+00    0.260478933092051279E+00   -0.392135920960136275E+01
    0.678898688394295107E+02   -0.989611332431445057E+00    0.973063797546223630E+00    0.826790183525653699E+00    0.256702092397582460E+00   -0.391802598868046115E+01
    0.664305612444877625E+02   -0.627369546890258811E+00    0.930237728059291835E+00    0.728668179512024006E+00    0.345096036791801453E+00   -0.391642812151879038E+01
    0.601810320469542077E+02   -0.134475688653993108E+01    0.982180538509296097E+00    0.805648945675478290E+00    0.344829273014510496E+00   -0.391628081167547037E+01
    0.605585344402805106E+02   -0.107054351325997432E+01    0.968235606891708400E+00    0.102315886088821895E+01    0.318725115532953240E+00   -0.391286907936134254E+01
    0.620143996909494106E+02   -0.697374337137501410E+00    0.946589067971716158E+00    0.814979381389663082E+00    0.368902692637558149E+00   -0.391199433101600569E+01
    0.621505102515220642E+02   -0.691105413436889582E+00    0.973843083977699253E+00    0.833319606781005917E+00    0.287640988826751709E+00   -0.390676502273094872E+01
    0.601408450364343921E+02   -0.830041778967498645E+00    0.992297060175854062E+00    0.919610402736711019E+00    0.329968270203856162E+00   -0.390326502268451936E+01
    0.616400099651396474E+02   -0.130285022366393077E+01    0.968910910438871897E+00    0.832158184272813406E+00    0.352084580846908302E+00   -0.389980687700254736E+01
    0.673606427858851760E+02   -0.130956592693146501E+01    0.968786816376072002E+00    0.702277496855650218E+00    0.355770343221642360E+00   -0.389681107482049383E+01
    0.617885493839190403E+02   -0.113249437709631962E+01    0.959069043762163731E+00    0.986232777424156937E+00    0.320622403056795402E+00   -0.389238261140370545E+01
    0.749137702954252376E+02   -0.120263752774790023E+01    0.940857096054704911E+00    0.692417215007584463E+00    0.343039033088752887E+00   -0.388477813639501157E+01
    0.650156099549871982E+02   -0.933167619012314042E+00    0.965954204934714955E+00    0.949808497296893317E+00    0.263880655201175707E+00   -0.387189375268637592E+01
    0.665236267813606617E+02   -0.112259364236917181E+01    0.987711696942163209E+00    0.788755025861278880E+00    0.257338219346103458E+00   -0.386967262702649162E+01
    0.716141304373741150E+02   -0.614410352706909135E+00    0.961544976830482456E+00    0.794365110397338925E+00    0.258892185986042023E+00   -0.385659311278580441E+01
    0.634015245265548586E+02   -0.117816499418451093E+01    0.952598211498040803E+00    0.102480688681394971E+01    0.274705404203379799E+00   -0.385581228815714327E+01
    0.726695110722157267E+02   -0.945474637147403207E+00    0.945306345575799734E+00    0.718461911339182246E+00    0.354881201832367266E+00   -0.385235828128930224E+01
    0.600940221548080444E+02   -0.694168615341186457E+00    0.981170284450054164E+00    0.940324654579162589E+00    0.252172432839870453E+00   -0.384844426083103208E+01
    0.688738900622609407E+02   -0.923442779868000274E+00    0.935667977663788952E+00    0.945692438276076963E+00    0.250690005219050105E+00   -0.383538755390744246E+01
    0.679617203932982221E+02   -0.877385964611437918E+00    0.936521242422229006E+00    0.859778560995929420E+00    0.266679540659770176E+00   -0.382523782353202746E+01
    0.695378111425580983E+02   -0.911754954053019873E+00    0.934772062720191088E+00    0.679993255380407224E+00    0.336456413418720124E+00   -0.381228663528611200E+01
    0.675319236516952515E+02   -0.113989057540893546E+01    0.941908269822597566E+00    0.892877521514892525E+00    0.258987233042716980E+00   -0.380385973890349893E+01
    0.732687045961911707E+02   -0.843318957563381044E+00    0.975657917802512431E+00    0.679918225254707798E+00    0.367002386931651103E+00   -0.380118922629506883E+01
    0.671583187580108643E+02   -0.791312694549560547E+00    0.948611110150814119E+00    0.700621523857116735E+00    0.333239637315273285E+00   -0.379595185272917046E+01
    0.604737613035081765E+02   -0.113969584885034081E+01    0.920871328829336311E+00    0.976546784588361860E+00    0.285685177801183021E+00   -0.379453328618532204E+01
    0.636809849972951767E+02   -0.118780326345241383E+01    0.948639843740670341E+00    0.999074239844311873E+00    0.254986084207456554E+00   -0.379184079444208111E+01
    0.614471492955546665E+02   -0.774426578535629795E+00    0.975444908277773082E+00    0.901639052290330700E+00    0.253439019701443169E+00   -0.379059614592025973E+01
    0.600507098436355591E+02   -0.126889452934265123E+01    0.961263845562934871E+00    0.897014226913452228E+00    0.334500566124916077E+00   -0.378726012805524315E+01
    0.706053766608238220E+02   -0.696167135238647483E+00    0.958441772758960697E+00    0.705455818176269567E+00    0.279463812708854675E+00   -0.378591911569431527E+01
    0.621241341696084106E+02   -0.108060545867568703E+01    0.969569862617937872E+00    0.850963653024045863E+00    0.274923142859167302E+00   -0.378567937012943645E+01
    0.660633543438737689E+02   -0.722467283082782519E+00    0.949150665998469090E+00    0.861418826338720800E+00    0.257742157814774941E+00   -0.378555336301629586E+01
    0.641719696558522941E+02   -0.121984979887727740E+01    0.940638747842710177E+00    0.997150774952205721E+00    0.254180351873312504E+00   -0.377604377888767218E+01
    0.642272483705190922E+02   -0.134168234252152851E+01    0.949148840679905681E+00    0.931466549582031567E+00    0.253102093607545320E+00   -0.377288774851417008E+01
    0.619979016594444090E+02   -0.922459495635543192E+00    0.983226005354376986E+00    0.938093841950498053E+00    0.254001210016509715E+00   -0.377170937089744163E+01
    0.731235229485667446E+02   -0.104824623142017170E+01    0.963112867015132434E+00    0.736414073318519380E+00    0.288947228105306930E+00   -0.376974298700258936E+01
    0.645014137029647827E+02   -0.114174556732177734E+01    0.993944179713726061E+00    0.738144292831420912E+00    0.312534295022487640E+00   -0.376892060882584090E+01
    0.712588973308771187E+02   -0.759154755021950400E+00    0.946796494328198901E+00    0.653504054274283819E+00    0.308359014084059080E+00   -0.375539427062249587E+01
    0.666279518702130389E+02   -0.116250741344148278E+01    0.951153120641767491E+00    0.870539842021697541E+00    0.261303169711940730E+00   -0.375020809714948777E+01
    0.712914026213034049E+02   -0.822484630020969942E+00    0.989715938690150399E+00    0.728151993470567693E+00    0.279815491044960063E+00   -0.374651157929758449E+01
    0.627177246725873658E+02   -0.889211627229038459E+00    0.967611085461434373E+00    0.836287016329846589E+00    0.285284230383853643E+00   -0.374006110666293301E+01
    0.627459191779177061E+02   -0.112041032276396990E+01    0.944752430144783384E+00    0.885988668209893415E+00    0.313299615261617037E+00   -0.373857510168356777E+01
    0.619908161916563571E+02   -0.113931340319165297E+01    0.984483617119602972E+00    0.925299191960826994E+00    0.304184510920833873E+00   -0.373850937377800685E+01
    0.744029287283388214E+02   -0.940223603673819186E+00    0.967769270185164343E+00    0.659552057269575442E+00    0.251799600925128930E+00   -0.372732406005931116E+01
    0.621311407297435139E+02   -0.893563182920535048E+00    0.938530586981896509E+00    0.944481624867955061E+00    0.258968312202800421E+00   -0.372626427882237143E+01
    0.712128469347953796E+02   -0.135666599273681632E+01    0.952444643974304173E+00    0.730138411521911612E+00    0.321016229689121246E+00   -0.372424166384018651E+01
    0.661050532110984506E+02   -0.107094591389873717E+01    0.927758760585706499E+00    0.101250886097082904E+01    0.263146427290056162E+00   -0.371523319513341566E+01
    0.737478233106284051E+02   -0.121975589567106857E+01    0.957250872438840217E+00    0.669865707378113462E+00    0.353437660477887494E+00   -0.371409864867761197E+01
    0.601962107419967651E+02   -0.132229042053222656E+01    0.962826884984970155E+00    0.102118023872375496E+01    0.276254132390022278E+00   -0.371351124683112221E+01
    0.636718823529817826E+02   -0.105807799640438072E+01    0.985850100161908549E+00    0.906081100880407497E+00    0.292846803271914757E+00   -0.371069971754414407E+01
    0.690291845798492432E+02   -0.123685379028320308E+01    0.981775185167789499E+00    0.777346911430358944E+00    0.260071583092212677E+00   -0.369912874347399478E+01
    0.622518765621838952E+02   -0.117997276017104902E+01    0.977696081905743419E+00    0.961378096618183631E+00    0.298736340763610220E+00   -0.369585309336573342E+01
    0.602126236319217298E+02   -0.131496879468690109E+01    0.942579856703610108E+00    0.100143312478399737E+01    0.269238900718609953E+00   -0.368617804818173189E+01
    0.712482529878616333E+02   -0.101123661994934078E+01    0.921755559444427552E+00    0.678574194908142081E+00    0.357283927500247955E+00   -0.368444911384060214E+01
    0.677305457051680548E+02   -0.115253892086225740E+01    0.968767613261241611E+00    0.828956013192841512E+00    0.272189869217730751E+00   -0.366253913015767063E+01
    0.687968115273168763E+02   -0.674835395156873630E+00    0.936658713957790767E+00    0.826894892033461670E+00    0.339653630431388964E+00   -0.366241345201416557E+01
    0.611781838168784802E+02   -0.103670394849888203E+01    0.925941805120921946E+00    0.945974912266004164E+00    0.353446464584421305E+00   -0.366057943394381002E+01
    0.701593227528854726E+02   -0.133258251466162614E+01    0.979477263947114096E+00    0.764865407882800330E+00    0.261608332811186561E+00   -0.365936103032929516E+01
    0.691177386254184256E+02   -0.779056268469539237E+00    0.979164247697971390E+00    0.672516766069346961E+00    0.291613575710975126E+00   -0.365445169331915487E+01
    0.688903287993717584E+02   -0.829071500009576523E+00    0.943164135071854370E+00    0.867882389866272419E+00    0.250395212741133966E+00   -0.365202031879358335E+01
    0.731860740393563987E+02   -0.826272683970446065E+00    0.962089429731784462E+00    0.701748972062407050E+00    0.342819006585675767E+00   -0.365178526646697010E+01
    0.655402090641125881E+02   -0.115320791790852106E+01    0.939033522914661356E+00    0.991977871218144625E+00    0.291154118305513854E+00   -0.365070279068043169E+01
    0.706185701091988562E+02   -0.944807924181500169E+00    0.979736741232000830E+00    0.746345276571504179E+00    0.281888279027390332E+00   -0.364803719740209154E+01
    0.691283961381909364E+02   -0.904867018794674682E+00    0.923422549141941884E+00    0.695636225214899762E+00    0.357738328369858083E+00   -0.364519822894854384E+01
    0.720807506270185314E+02   -0.133923740325891449E+01    0.985962594859641661E+00    0.671833557484185051E+00    0.337708085917769074E+00   -0.363995310673110595E+01
    0.609779022395863777E+02   -0.719360729548103262E+00    0.946417209126510506E+00    0.994095230040558775E+00    0.250812708288464303E+00   -0.363805556724263779E+01
    0.609385700936763044E+02   -0.100517051077632513E+01    0.972551182030640393E+00    0.100623237623717965E+01    0.303067824641411687E+00   -0.363722314392681101E+01
    0.651973994015998386E+02   -0.116177937847443347E+01    0.924056984146722882E+00    0.101334577750382415E+01    0.308015308915751074E+00   -0.363549842540943402E+01
    0.619881248474121094E+02   -0.926582479476928622E+00    0.981876630783081072E+00    0.935990538597107014E+00    0.309884451329708099E+00   -0.363344619247787870E+01
    0.606943811390330765E+02   -0.716513220885434676E+00    0.946756982271634295E+00    0.900399280343863406E+00    0.289340215200636131E+00   -0.362813216203379518E+01
    0.601875645967438615E+02   -0.128969086139741096E+01    0.973148283707224837E+00    0.887277982168306667E+00    0.334397992313197723E+00   -0.362759222172203755E+01
    0.680726273991208188E+02   -0.114183502848718277E+01    0.993721896741046495E+00    0.789537435353552697E+00    0.269474396802481531E+00   -0.362451031269348478E+01
    0.742215007649342482E+02   -0.123450783233780914E+01    0.935703147319239870E+00    0.645455470677609111E+00    0.332624509022458104E+00   -0.362099802346685040E+01
    0.671770159150724169E+02   -0.130877987707245391E+01    0.973139630891523444E+00    0.846055299415180539E+00    0.278926811921102913E+00   -0.361873057780740304E+01
    0.621004315870473391E+02   -0.101682785453005953E+01    0.976452231238920443E+00    0.980015793359982457E+00    0.280455450940880757E+00   -0.361353294885380727E+01
    0.699230725098585850E+02   -0.114331840095783299E+01    0.971225677362218653E+00    0.693784084429646675E+00    0.345406702279810296E+00   -0.360615897888247527E+01
    0.632223994990535729E+02   -0.120719651696681840E+01    0.950835139356512649E+00    0.891927278549867752E+00    0.271913387119893157E+00   -0.360271242048296214E+01
    0.743216223480670948E+02   -0.909238765448375563E+00    0.965240828595997358E+00    0.674756696642360154E+00    0.250825583579208811E+00   -0.360149054390576406E+01
    0.709981158389391851E+02   -0.855899153132114177E+00    0.978721659782129327E+00    0.696715219377950556E+00    0.361485116690922537E+00   -0.359806557430231377E+01
    0.618398477274257203E+02   -0.111319767139501069E+01    0.959229982975044027E+00    0.913126331766757948E+00    0.319896783039308463E+00   -0.359691070706502236E+01
    0.640493784061446974E+02   -0.109524165070606516E+01    0.977436486302915020E+00    0.901571034935438886E+00    0.256991119051150352E+00   -0.359641805019743677E+01
    0.721026787161827087E+02   -0.107440762519836408E+01    0.987526462674140904E+00    0.665955986976623504E+00    0.353234633803367615E+00   -0.359601069530099160E+01
    0.654859742297136620E+02   -0.119052704486023941E+01    0.969559205577621652E+00    0.858962996481813401E+00    0.256730144253453807E+00   -0.359540544669360607E+01
    0.603535933031856189E+02   -0.114167241460917301E+01    0.948777583970603411E+00    0.103391273325914979E+01    0.328150095475658099E+00   -0.359517704199464738E+01
    0.611727158472274866E+02   -0.876020892660205885E+00    0.975551216905367058E+00    0.928227930496203557E+00    0.330467026277425246E+00   -0.359372521098367415E+01
    0.710396803189467221E+02   -0.708783131717847570E+00    0.977398433993106330E+00    0.712420996965861142E+00    0.344457320642150011E+00   -0.359363045974443684E+01
    0.716722601133150619E+02   -0.138463299863292866E+01    0.963529802804907742E+00    0.674455643718142706E+00    0.345317542704883129E+00   -0.358839360426962539E+01
    0.721351494553349823E+02   -0.121610210986715250E+01    0.957347154288840763E+00    0.745136959305522151E+00    0.298069612171396159E+00   -0.357140484274173486E+01
    0.614160743564752920E+02   -0.613201077322836907E+00    0.956644077709892238E+00    0.102871096356308778E+01    0.264806506005529019E+00   -0.356931792016059024E+01
