    0.743338090181350708E+02   -0.121207041740417476E+01    0.967066536545753475E+00    0.882122578620910702E+00    0.348271891474723816E+00   -0.309567158689749089E+01
    0.737813508510589600E+02   -0.637957620620727472E+00    0.952694339752197306E+00    0.102324236869812024E+01    0.321182407438755035E+00   -0.309043001390933592E+01
    0.743830239772796631E+02   -0.600534868240356401E+00    0.989122877717018123E+00    0.936112155914306632E+00    0.252542592585086823E+00   -0.305949072740685590E+01
    0.748033940792083740E+02   -0.815642595291137695E+00    0.938361875414848390E+00    0.101518608570098889E+01    0.292713582515716553E+00   -0.305537617521312832E+01
    0.652089411020278931E+02   -0.102093644142150874E+01    0.990801341533660840E+00    0.102234310150146479E+01    0.322728149592876434E+00   -0.305535883122468999E+01
    0.619531649351119995E+02   -0.101377239227294913E+01    0.949247964918613407E+00    0.731009140014648451E+00    0.339047238230705261E+00   -0.305514338006044417E+01
    0.616396102309226990E+02   -0.119180302619934064E+01    0.936725285351276415E+00    0.719447889328002965E+00    0.313780769705772400E+00   -0.303119042663984528E+01
    0.659504252672195435E+02   -0.612588310241699241E+00    0.984618107676506038E+00    0.100110486984252933E+01    0.360762573778629303E+00   -0.301696395024994946E+01
    0.616202133893966675E+02   -0.832845640182495073E+00    0.941115234494209307E+00    0.737111582756042494E+00    0.275667548179626465E+00   -0.301331585998717744E+01
    0.738729724287986755E+02   -0.689650630950927712E+00    0.948738443553447719E+00    0.994888343811035192E+00    0.351402029395103455E+00   -0.299383582208709287E+01
    0.744838026165962219E+02   -0.914166164398193315E+00    0.933115742802619996E+00    0.966757383346557697E+00    0.298556759953498840E+00   -0.298880671751892546E+01
    0.696751186251640320E+02   -0.765794706344604448E+00    0.956247743666172045E+00    0.957321729660034260E+00    0.328236266970634460E+00   -0.298615909933258861E+01
    0.605960100889205933E+02   -0.864409303665161111E+00    0.933909752666950310E+00    0.794280066490173353E+00    0.358964502811431885E+00   -0.298193316590361590E+01
    0.629591631889343262E+02   -0.124064607620239253E+01    0.950386249721050236E+00    0.679163899421691863E+00    0.280413471162319183E+00   -0.297587027867656051E+01
    0.637985971570014954E+02   -0.973445749282836781E+00    0.927867057621479030E+00    0.759278669357299818E+00    0.276255168020725250E+00   -0.296138314234273192E+01
    0.637985971570014954E+02   -0.973445749282836781E+00    0.927867057621479030E+00    0.759278669357299818E+00    0.276255168020725250E+00   -0.296138314234273192E+01
    0.702830886840820312E+02   -0.721168899536132835E+00    0.979092636406421635E+00    0.900453653335571369E+00    0.368442989885807037E+00   -0.295699122774562806E+01
    0.728209277987480164E+02   -0.713323926925659157E+00    0.974175467789173188E+00    0.971426167488098180E+00    0.258561179041862488E+00   -0.295546773086559389E+01
    0.706433469057083130E+02   -0.736939144134521440E+00    0.927789635658264222E+00    0.662673249244689955E+00    0.271106891334056854E+00   -0.294670760531207065E+01
    0.738146004080772400E+02   -0.119363660812377925E+01    0.958855078816413853E+00    0.872328677177429235E+00    0.343635030090808868E+00   -0.294338276867569393E+01
    0.647739493846893311E+02   -0.872812223434448198E+00    0.962926819622516694E+00    0.947828068733215345E+00    0.351637355983257294E+00   -0.294001584140814209E+01
    0.697278580069541931E+02   -0.132428078651428205E+01    0.984583748579025309E+00    0.844013061523437580E+00    0.342866361141204834E+00   -0.292683083656266518E+01
    0.636153879761695862E+02   -0.117729849815368648E+01    0.930066893696784969E+00    0.740670742988586484E+00    0.333681851625442505E+00   -0.292200594387071444E+01
    0.636153879761695862E+02   -0.117729849815368648E+01    0.930066893696784969E+00    0.740670742988586484E+00    0.333681851625442505E+00   -0.292200594387071444E+01
    0.703871905803680420E+02   -0.102891077995300284E+01    0.933665188848972316E+00    0.914216365814209064E+00    0.343387067317962646E+00   -0.291621797621522605E+01
    0.703871905803680420E+02   -0.102891077995300284E+01    0.933665188848972316E+00    0.914216365814209064E+00    0.343387067317962646E+00   -0.291621797621522605E+01
    0.745957615971565247E+02   -0.116834306716918945E+01    0.981823576688766519E+00    0.823954930305480948E+00    0.305118180811405182E+00   -0.290490838214478142E+01
    0.654100924730300903E+02   -0.132569355964660640E+01    0.953948853611946146E+00    0.934716072082519611E+00    0.357557758688926697E+00   -0.289342211544432448E+01
    0.740956056118011475E+02   -0.809134483337402344E+00    0.935829923748970005E+00    0.102094604015350354E+01    0.287527002394199371E+00   -0.287226956147734303E+01
    0.740956056118011475E+02   -0.809134483337402344E+00    0.935829923748970005E+00    0.102094604015350354E+01    0.287527002394199371E+00   -0.287226956147734303E+01
    0.668785402178764343E+02   -0.638886594772338889E+00    0.982262327969074200E+00    0.969578971862792960E+00    0.328910268843173981E+00   -0.286147666815679447E+01
    0.668785402178764343E+02   -0.638886594772338889E+00    0.982262327969074200E+00    0.969578971862792960E+00    0.328910268843173981E+00   -0.286147666815679447E+01
    0.748385828733444214E+02   -0.102106499671936035E+01    0.923598026931285898E+00    0.960102691650390638E+00    0.282435417175292969E+00   -0.286077951202750658E+01
    0.635914018750190735E+02   -0.631104040145873957E+00    0.935425062179565447E+00    0.735400667190551749E+00    0.339599080383777618E+00   -0.285475089922775283E+01
    0.653234499692916870E+02   -0.103907423019409162E+01    0.923316001594066682E+00    0.774867477416992245E+00    0.337271235883235931E+00   -0.285013005727403224E+01
    0.653234499692916870E+02   -0.103907423019409162E+01    0.923316001594066682E+00    0.774867477416992245E+00    0.337271235883235931E+00   -0.285013005727403224E+01
    0.624309369921684265E+02   -0.107334284782409650E+01    0.992900617122650098E+00    0.987399044036865292E+00    0.353318572044372559E+00   -0.281442561234552846E+01
    0.681203547120094299E+02   -0.878900384902954079E+00    0.973461901843547861E+00    0.710675659179687558E+00    0.273908860981464386E+00   -0.281248503155800433E+01
    0.653515416383743286E+02   -0.742198324203491189E+00    0.971541565358638781E+00    0.913505115509033239E+00    0.353227540850639343E+00   -0.280907752248038234E+01
    0.674864396452903748E+02   -0.121530323028564435E+01    0.927676813006401146E+00    0.642634477615356414E+00    0.325624518096446991E+00   -0.280394360154699829E+01
    0.604991215467453003E+02   -0.801442670822143488E+00    0.964198235869407672E+00    0.746985235214233434E+00    0.327451363205909729E+00   -0.279549841989868852E+01
    0.739758181571960449E+02   -0.788791608810424760E+00    0.926839445233345050E+00    0.102478889465332035E+01    0.372642159461975098E+00   -0.278561808319529147E+01
    0.689845034480094910E+02   -0.971633958816528254E+00    0.945044719874858830E+00    0.100239109039306640E+01    0.303536184132099152E+00   -0.277256178305411405E+01
    0.689480388164520264E+02   -0.136294999122619620E+01    0.962580658197403016E+00    0.943089928627014240E+00    0.292711697518825531E+00   -0.276731042869951160E+01
    0.689480388164520264E+02   -0.136294999122619620E+01    0.962580658197403016E+00    0.943089928627014240E+00    0.292711697518825531E+00   -0.276731042869951160E+01
    0.624309870600700378E+02   -0.628535604476928689E+00    0.946533627510070863E+00    0.750475659370422377E+00    0.267501391470432281E+00   -0.274101209250076217E+01
    0.689456266164779663E+02   -0.104234175682067853E+01    0.941116754412651080E+00    0.881447186470031729E+00    0.364706739783287048E+00   -0.273828270501935167E+01
    0.673071858286857605E+02   -0.117764072418212873E+01    0.946301155984401676E+00    0.720119132995605482E+00    0.264241665601730347E+00   -0.273765645422366299E+01
    0.743113276362419128E+02   -0.836073875427246094E+00    0.928054387569427486E+00    0.103445478916168221E+01    0.284186244010925293E+00   -0.272889618633518660E+01
    0.647430646419525146E+02   -0.125535068511962877E+01    0.966963119506836000E+00    0.653413405418395987E+00    0.292263902723789215E+00   -0.271962957074404121E+01
    0.647430646419525146E+02   -0.125535068511962877E+01    0.966963119506836000E+00    0.653413405418395987E+00    0.292263902723789215E+00   -0.271962957074404121E+01
    0.743521177768707275E+02   -0.108565664291381836E+01    0.928702923357486720E+00    0.934942522048950231E+00    0.259784094989299774E+00   -0.271765981440211313E+01
    0.743521177768707275E+02   -0.108565664291381836E+01    0.928702923357486720E+00    0.934942522048950231E+00    0.259784094989299774E+00   -0.271765981440211313E+01
    0.729759237170219421E+02   -0.112503991127014147E+01    0.962384508252143833E+00    0.839665284156799308E+00    0.342300467193126678E+00   -0.271502799745641887E+01
    0.682354268431663513E+02   -0.699143600463867143E+00    0.961649703681468959E+00    0.978322472572326740E+00    0.324000857770442963E+00   -0.270856107505939248E+01
    0.670422926545143127E+02   -0.124571108818054199E+01    0.963496190011501330E+00    0.669431366920471227E+00    0.261877827346324921E+00   -0.267111903870856215E+01
    0.607688739895820618E+02   -0.832308149337768532E+00    0.928187715709209438E+00    0.807602443695068395E+00    0.340039357542991638E+00   -0.266914262305788030E+01
    0.690312382578849792E+02   -0.100071940422058092E+01    0.983498079776763956E+00    0.653958477973938024E+00    0.250903025269508362E+00   -0.266500712647327376E+01
    0.703769677877426147E+02   -0.871980524063110329E+00    0.956528718471527095E+00    0.904934682846069371E+00    0.282964624464511871E+00   -0.266365638746735289E+01
    0.703769677877426147E+02   -0.871980524063110329E+00    0.956528718471527095E+00    0.904934682846069371E+00    0.282964624464511871E+00   -0.266365638746735289E+01
    0.712236589193344116E+02   -0.961759090423583984E+00    0.927220327854156534E+00    0.929920091629028334E+00    0.332892522215843201E+00   -0.265434966155037522E+01
    0.713402026891708374E+02   -0.645915651321411155E+00    0.967471094131469700E+00    0.889259948730468763E+00    0.321488067507743835E+00   -0.264803448049137380E+01
    0.678646221756935120E+02   -0.826468229293823242E+00    0.960288965404033634E+00    0.999791135787963858E+00    0.308388069272041321E+00   -0.264720634887631645E+01
    0.632139855623245239E+02   -0.785804605484008767E+00    0.970833413004875245E+00    0.725871267318725644E+00    0.271538473665714264E+00   -0.264382231286172020E+01
    0.736774349212646484E+02   -0.792537403106689409E+00    0.936991333663463655E+00    0.989850153923034659E+00    0.278505697846412659E+00   -0.264165697945954747E+01
    0.745127794146537781E+02   -0.608953571319580056E+00    0.928181698620319406E+00    0.103660348892211918E+01    0.319146409630775452E+00   -0.264113716731913328E+01
    0.744781592488288879E+02   -0.113055820465087886E+01    0.969417117238044801E+00    0.819184985160827717E+00    0.310587808489799500E+00   -0.264056010696838683E+01
    0.631183424592018127E+02   -0.103325452804565421E+01    0.954534174203872654E+00    0.668099513053894034E+00    0.357983060181140900E+00   -0.263296008392662184E+01
    0.743691775202751160E+02   -0.108946909904479972E+01    0.941529354155063669E+00    0.880630698204040607E+00    0.350125923752784729E+00   -0.263038524224059911E+01
    0.655700871348381042E+02   -0.130778875350952140E+01    0.949320576786994996E+00    0.678005685806274405E+00    0.307320967316627502E+00   -0.262622806159306998E+01
    0.655700871348381042E+02   -0.130778875350952140E+01    0.949320576786994996E+00    0.678005685806274405E+00    0.307320967316627502E+00   -0.262622806159306998E+01
    0.640772375464439392E+02   -0.798272323608398393E+00    0.925009056627750459E+00    0.683898701667785658E+00    0.368576198816299438E+00   -0.261089310551312792E+01
    0.640772375464439392E+02   -0.798272323608398393E+00    0.925009056627750459E+00    0.683898701667785658E+00    0.368576198816299438E+00   -0.261089310551312792E+01
    0.618781489133834839E+02   -0.109053277969360352E+01    0.938444885313510890E+00    0.734451785087585463E+00    0.373774975538253784E+00   -0.259895697505849776E+01
    0.638731652498245239E+02   -0.619019508361816406E+00    0.953148509263992305E+00    0.755328979492187580E+00    0.286980412900447845E+00   -0.259567032410381859E+01
    0.621241030097007751E+02   -0.135359296798706041E+01    0.973481709957122798E+00    0.658145346641540563E+00    0.261034972965717316E+00   -0.259136342177506096E+01
    0.669497126340866089E+02   -0.889063453674316384E+00    0.977354994118213694E+00    0.698661770820617645E+00    0.294083036482334137E+00   -0.258942269754143073E+01
    0.669497126340866089E+02   -0.889063453674316384E+00    0.977354994118213694E+00    0.698661770820617645E+00    0.294083036482334137E+00   -0.258942269754143073E+01
    0.713025820255279541E+02   -0.124708404541015616E+01    0.961074548661708827E+00    0.985218753814697257E+00    0.251467458903789520E+00   -0.258918842160570239E+01
    0.692532795667648315E+02   -0.701205730438232422E+00    0.952411313056945819E+00    0.704087533950805700E+00    0.266385689377784729E+00   -0.258613893313753485E+01
    0.631491842865943909E+02   -0.867715930938720681E+00    0.971185309886932413E+00    0.963569226264953671E+00    0.353039376437664032E+00   -0.258340392934044472E+01
    0.631491842865943909E+02   -0.867715930938720681E+00    0.971185309886932413E+00    0.963569226264953671E+00    0.353039376437664032E+00   -0.258340392934044472E+01
    0.702176383137702942E+02   -0.661803913116455034E+00    0.942180688381195064E+00    0.102024940490722660E+01    0.329740390181541443E+00   -0.257881749170506991E+01
    0.740955403447151184E+02   -0.930666589736938388E+00    0.936249939799308817E+00    0.892188515663147053E+00    0.292495973408222198E+00   -0.257670778219331975E+01
    0.676662620902061462E+02   -0.701802253723144531E+00    0.965411685109138551E+00    0.891102066040039054E+00    0.367488078773021698E+00   -0.257646172287872899E+01
    0.676662620902061462E+02   -0.701802253723144531E+00    0.965411685109138551E+00    0.891102066040039054E+00    0.367488078773021698E+00   -0.257646172287872899E+01
    0.743394005298614502E+02   -0.694401454925537065E+00    0.925594292283058229E+00    0.102589103221893319E+01    0.300142750144004822E+00   -0.256759000136382687E+01
    0.743394005298614502E+02   -0.694401454925537065E+00    0.925594292283058229E+00    0.102589103221893319E+01    0.300142750144004822E+00   -0.256759000136382687E+01
    0.622965511679649353E+02   -0.128162703514099108E+01    0.977982572913169923E+00    0.660882463455200186E+00    0.268883489072322845E+00   -0.256535973978688592E+01
    0.735707205533981323E+02   -0.997705602645873935E+00    0.976546209752559680E+00    0.807209267616271986E+00    0.316663317382335663E+00   -0.256534592488130109E+01
    0.687760904431343079E+02   -0.633977174758911133E+00    0.946738503575325074E+00    0.103231095314025878E+01    0.346575118601322174E+00   -0.255285410454443262E+01
    0.633367806673049927E+02   -0.968865013122558461E+00    0.984563824236392993E+00    0.667465224266052259E+00    0.328636042773723602E+00   -0.254257461415108788E+01
    0.633367806673049927E+02   -0.968865013122558461E+00    0.984563824236392993E+00    0.667465224266052259E+00    0.328636042773723602E+00   -0.254257461415108788E+01
    0.745975685119628906E+02   -0.135501279830932608E+01    0.942369399666786234E+00    0.879183187484741224E+00    0.367044888436794281E+00   -0.253670831210816505E+01
    0.745975685119628906E+02   -0.135501279830932608E+01    0.942369399666786234E+00    0.879183187484741224E+00    0.367044888436794281E+00   -0.253670831210816505E+01
    0.665755426883697510E+02   -0.787908744812011674E+00    0.929585750102996822E+00    0.784334316253662123E+00    0.250582471489906311E+00   -0.253250142803788014E+01
    0.665755426883697510E+02   -0.787908744812011674E+00    0.929585750102996822E+00    0.784334316253662123E+00    0.250582471489906311E+00   -0.253250142803788014E+01
    0.705789899826049805E+02   -0.126222105026245113E+01    0.945954686105251352E+00    0.890106453895568861E+00    0.277459152042865753E+00   -0.252863406939066637E+01
    0.671809968352317810E+02   -0.614229726791381769E+00    0.971662059128284517E+00    0.102515598773956307E+01    0.316107437014579773E+00   -0.252371495752084352E+01
    0.727926027774810791E+02   -0.112547678947448726E+01    0.923823998570442284E+00    0.895451273918151935E+00    0.345362260937690735E+00   -0.250954974404382725E+01
    0.718116769194602966E+02   -0.652851676940917947E+00    0.975249446630477967E+00    0.896269574165344252E+00    0.265076071023941040E+00   -0.250204329974787898E+01
    0.718116769194602966E+02   -0.652851676940917947E+00    0.975249446630477967E+00    0.896269574165344252E+00    0.265076071023941040E+00   -0.250204329974787898E+01
    0.683107173442840576E+02   -0.107877964973449703E+01    0.922506636083126108E+00    0.899213161468505939E+00    0.361906349658966064E+00   -0.250177088307085427E+01
    0.708964133262634277E+02   -0.756425476074218728E+00    0.970870324671268436E+00    0.848779740333557187E+00    0.286606267094612122E+00   -0.250024254548642455E+01
    0.708964133262634277E+02   -0.756425476074218728E+00    0.970870324671268436E+00    0.848779740333557187E+00    0.286606267094612122E+00   -0.250024254548642455E+01
    0.652808368206024170E+02   -0.844893455505371094E+00    0.950626888573169682E+00    0.101332134246826167E+01    0.352958746254444122E+00   -0.249842794462222084E+01
    0.652808368206024170E+02   -0.844893455505371094E+00    0.950626888573169682E+00    0.101332134246826167E+01    0.352958746254444122E+00   -0.249842794462222084E+01
    0.724207949638366699E+02   -0.965376472473144398E+00    0.926160685420036378E+00    0.706548752784729062E+00    0.259189859032630920E+00   -0.249731710023665698E+01
    0.734242478013038635E+02   -0.691302251815795854E+00    0.953122925460338610E+00    0.890647568702697789E+00    0.303547054529190063E+00   -0.249656987550077947E+01
    0.715167653560638428E+02   -0.641780996322631858E+00    0.933076430559158343E+00    0.991906418800354017E+00    0.368563570082187653E+00   -0.248999166429487051E+01
    0.670070716738700867E+02   -0.681451845169067316E+00    0.970898349285125750E+00    0.102658876419067391E+01    0.310792557895183563E+00   -0.248015458481541362E+01
    0.631771418452262878E+02   -0.933604240417480469E+00    0.970780774652957978E+00    0.730152764320373571E+00    0.287066437304019928E+00   -0.246885583105293538E+01
    0.631771418452262878E+02   -0.933604240417480469E+00    0.970780774652957978E+00    0.730152764320373571E+00    0.287066437304019928E+00   -0.246885583105293538E+01
    0.666162720322608948E+02   -0.691580343246459894E+00    0.971282101869583192E+00    0.722859611511230460E+00    0.289931617677211761E+00   -0.245505741394889432E+01
    0.666162720322608948E+02   -0.691580343246459894E+00    0.971282101869583192E+00    0.722859611511230460E+00    0.289931617677211761E+00   -0.245505741394889432E+01
    0.747047111392021179E+02   -0.741620111465454035E+00    0.967960105538368198E+00    0.837861838340759335E+00    0.323823638260364532E+00   -0.245275900663826851E+01
    0.606610339879989624E+02   -0.105551714897155757E+01    0.923091648221015970E+00    0.825838747024536191E+00    0.355767160654067993E+00   -0.245273163022242446E+01
    0.606610339879989624E+02   -0.105551714897155757E+01    0.923091648221015970E+00    0.825838747024536191E+00    0.355767160654067993E+00   -0.245273163022242446E+01
    0.726530411839485168E+02   -0.132416815757751460E+01    0.970174447894096348E+00    0.823916640281677326E+00    0.362893104553222656E+00   -0.245051745966304235E+01
    0.706552174687385559E+02   -0.124477252960205065E+01    0.987464910447597544E+00    0.890729441642761244E+00    0.252885669469833374E+00   -0.244844089240804585E+01
    0.706552174687385559E+02   -0.124477252960205065E+01    0.987464910447597544E+00    0.890729441642761244E+00    0.252885669469833374E+00   -0.244844089240804585E+01
    0.727112424373626709E+02   -0.659971857070922874E+00    0.970269442796707127E+00    0.850599017143249592E+00    0.346798457205295563E+00   -0.243613840963430972E+01
    0.727112424373626709E+02   -0.659971857070922874E+00    0.970269442796707127E+00    0.850599017143249592E+00    0.346798457205295563E+00   -0.243613840963430972E+01
    0.623229199647903442E+02   -0.775706815719604426E+00    0.931574317514896388E+00    0.796021499633789098E+00    0.270907737314701080E+00   -0.243222290955474651E+01
    0.736109456419944763E+02   -0.771218299865722656E+00    0.940885154604911844E+00    0.901554622650146520E+00    0.364957243204116821E+00   -0.242836414743750328E+01
    0.736109456419944763E+02   -0.771218299865722656E+00    0.940885154604911844E+00    0.901554622650146520E+00    0.364957243204116821E+00   -0.242836414743750328E+01
    0.741363385319709778E+02   -0.116686105728149414E+01    0.951703290343284602E+00    0.827281990051269567E+00    0.313455171883106232E+00   -0.242725549907680005E+01
    0.734712597727775574E+02   -0.105825662612915039E+01    0.925158951878547686E+00    0.886718263626098624E+00    0.331711627542972565E+00   -0.242559728129777463E+01
