    0.745535284280776978E+02   -0.712632369995117143E+00    0.961747926175594348E+00    0.930170025825500568E+00    0.254637449979782104E+00   -0.165358646697346789E+01
    0.745850712060928345E+02   -0.103980321884155269E+01    0.932688471376895922E+00    0.856682028770446857E+00    0.344304844737052917E+00   -0.165357162129614932E+01
    0.745850712060928345E+02   -0.103980321884155269E+01    0.932688471376895922E+00    0.856682028770446857E+00    0.344304844737052917E+00   -0.165357162129614932E+01
    0.746815860271453857E+02   -0.128620257377624503E+01    0.984637401700019899E+00    0.642475571632385223E+00    0.361287906765937805E+00   -0.165356811007867055E+01
    0.746815860271453857E+02   -0.128620257377624503E+01    0.984637401700019899E+00    0.642475571632385223E+00    0.361287906765937805E+00   -0.165356811007867055E+01
    0.746815860271453857E+02   -0.128620257377624503E+01    0.984637401700019899E+00    0.642475571632385223E+00    0.361287906765937805E+00   -0.165356811007867055E+01
    0.745188000798225403E+02   -0.121592292785644518E+01    0.923198601305484812E+00    0.934637155532836994E+00    0.372499048709869385E+00   -0.165351111372029180E+01
    0.745188000798225403E+02   -0.121592292785644518E+01    0.923198601305484812E+00    0.934637155532836994E+00    0.372499048709869385E+00   -0.165351111372029180E+01
    0.745188000798225403E+02   -0.121592292785644518E+01    0.923198601305484812E+00    0.934637155532836994E+00    0.372499048709869385E+00   -0.165351111372029180E+01
    0.744742923974990845E+02   -0.130893392562866206E+01    0.960682481229305330E+00    0.102320941925048836E+01    0.326265454292297363E+00   -0.165350602122169232E+01
    0.744742923974990845E+02   -0.130893392562866206E+01    0.960682481229305330E+00    0.102320941925048836E+01    0.326265454292297363E+00   -0.165350602122169232E+01
    0.745600256323814392E+02   -0.138465313911437971E+01    0.993113141953945178E+00    0.765518441200256361E+00    0.314121812582015991E+00   -0.165344412203757551E+01
    0.745600256323814392E+02   -0.138465313911437971E+01    0.993113141953945178E+00    0.765518441200256361E+00    0.314121812582015991E+00   -0.165344412203757551E+01
    0.745759168267250061E+02   -0.799765920639038064E+00    0.929425818920135538E+00    0.688235344886779843E+00    0.368276268243789673E+00   -0.165342193706738816E+01
    0.745759168267250061E+02   -0.799765920639038064E+00    0.929425818920135538E+00    0.688235344886779843E+00    0.368276268243789673E+00   -0.165342193706738816E+01
    0.745431107282638550E+02   -0.601381921768188499E+00    0.993667961359024021E+00    0.770744004249572789E+00    0.365370728075504303E+00   -0.165340531532523971E+01
    0.745431107282638550E+02   -0.601381921768188499E+00    0.993667961359024021E+00    0.770744004249572789E+00    0.365370728075504303E+00   -0.165340531532523971E+01
    0.745467281341552734E+02   -0.873648214340209894E+00    0.965295080542564410E+00    0.697025265693664520E+00    0.335605472326278687E+00   -0.165337197428472260E+01
    0.745467281341552734E+02   -0.873648214340209894E+00    0.965295080542564410E+00    0.697025265693664520E+00    0.335605472326278687E+00   -0.165337197428472260E+01
    0.745467281341552734E+02   -0.873648214340209894E+00    0.965295080542564410E+00    0.697025265693664520E+00    0.335605472326278687E+00   -0.165337197428472260E+01
    0.744785633683204651E+02   -0.124522571563720685E+01    0.925889742076396960E+00    0.791871895790100089E+00    0.271376572549343109E+00   -0.165334508106140543E+01
    0.744785633683204651E+02   -0.124522571563720685E+01    0.925889742076396960E+00    0.791871895790100089E+00    0.271376572549343109E+00   -0.165334508106140543E+01
    0.744785633683204651E+02   -0.124522571563720685E+01    0.925889742076396960E+00    0.791871895790100089E+00    0.271376572549343109E+00   -0.165334508106140543E+01
    0.744888085126876831E+02   -0.134447646141052246E+01    0.984690223336219805E+00    0.745369830131530797E+00    0.280065447092056274E+00   -0.165330906347365891E+01
    0.744888085126876831E+02   -0.134447646141052246E+01    0.984690223336219805E+00    0.745369830131530797E+00    0.280065447092056274E+00   -0.165330906347365891E+01
    0.744786000251770020E+02   -0.911457633972167947E+00    0.992738754749298069E+00    0.746559777259826696E+00    0.276141807436943054E+00   -0.165328985926816130E+01
    0.744786000251770020E+02   -0.911457633972167947E+00    0.992738754749298069E+00    0.746559777259826696E+00    0.276141807436943054E+00   -0.165328985926816130E+01
    0.744786000251770020E+02   -0.911457633972167947E+00    0.992738754749298069E+00    0.746559777259826696E+00    0.276141807436943054E+00   -0.165328985926816130E+01
    0.743410295248031616E+02   -0.629590129852294900E+00    0.979328232705593105E+00    0.947683587074279798E+00    0.341356031596660614E+00   -0.165318920441164008E+01
    0.743410295248031616E+02   -0.629590129852294900E+00    0.979328232705593105E+00    0.947683587074279798E+00    0.341356031596660614E+00   -0.165318920441164008E+01
    0.743746984004974365E+02   -0.138886437416076647E+01    0.970632761418819490E+00    0.807313313484191886E+00    0.365975610911846161E+00   -0.165313262824195939E+01
    0.743746984004974365E+02   -0.138886437416076647E+01    0.970632761418819490E+00    0.807313313484191886E+00    0.365975610911846161E+00   -0.165313262824195939E+01
    0.743455973267555237E+02   -0.127288775444030744E+01    0.925231478810310426E+00    0.789707555770874037E+00    0.367846243083477020E+00   -0.165307861462169692E+01
    0.743455973267555237E+02   -0.127288775444030744E+01    0.925231478810310426E+00    0.789707555770874037E+00    0.367846243083477020E+00   -0.165307861462169692E+01
    0.743455973267555237E+02   -0.127288775444030744E+01    0.925231478810310426E+00    0.789707555770874037E+00    0.367846243083477020E+00   -0.165307861462169692E+01
    0.743906325101852417E+02   -0.116333627700805664E+01    0.983537839055061314E+00    0.645912780761718763E+00    0.252681896090507507E+00   -0.165306333206808853E+01
    0.743906325101852417E+02   -0.116333627700805664E+01    0.983537839055061314E+00    0.645912780761718763E+00    0.252681896090507507E+00   -0.165306333206808853E+01
    0.743906325101852417E+02   -0.116333627700805664E+01    0.983537839055061314E+00    0.645912780761718763E+00    0.252681896090507507E+00   -0.165306333206808853E+01
    0.742734137177467346E+02   -0.701648521423339777E+00    0.969527798593044277E+00    0.908425178527832111E+00    0.312636286020278931E+00   -0.165304241347378267E+01
    0.742734137177467346E+02   -0.701648521423339777E+00    0.969527798593044277E+00    0.908425178527832111E+00    0.312636286020278931E+00   -0.165304241347378267E+01
    0.742734137177467346E+02   -0.701648521423339777E+00    0.969527798593044277E+00    0.908425178527832111E+00    0.312636286020278931E+00   -0.165304241347378267E+01
    0.742819225788116455E+02   -0.969092035293579013E+00    0.930868127644062127E+00    0.787653436660766593E+00    0.374579399824142456E+00   -0.165295745848809772E+01
    0.742819225788116455E+02   -0.969092035293579013E+00    0.930868127644062127E+00    0.787653436660766593E+00    0.374579399824142456E+00   -0.165295745848809772E+01
    0.742819225788116455E+02   -0.969092035293579013E+00    0.930868127644062127E+00    0.787653436660766593E+00    0.374579399824142456E+00   -0.165295745848809772E+01
    0.742234155535697937E+02   -0.808792877197265558E+00    0.985411728620529170E+00    0.903258576393127455E+00    0.330736503005027771E+00   -0.165293802264899758E+01
    0.742234155535697937E+02   -0.808792877197265558E+00    0.985411728620529170E+00    0.903258576393127455E+00    0.330736503005027771E+00   -0.165293802264899758E+01
    0.742008036375045776E+02   -0.131302137374877925E+01    0.975719213187694612E+00    0.901215305328369132E+00    0.336461693048477173E+00   -0.165289659567379954E+01
    0.742008036375045776E+02   -0.131302137374877925E+01    0.975719213187694612E+00    0.901215305328369132E+00    0.336461693048477173E+00   -0.165289659567379954E+01
    0.742008036375045776E+02   -0.131302137374877925E+01    0.975719213187694612E+00    0.901215305328369132E+00    0.336461693048477173E+00   -0.165289659567379954E+01
    0.742496135830879211E+02   -0.137356019020080566E+01    0.985643498301506105E+00    0.718700208663940465E+00    0.280705772340297699E+00   -0.165285129173714718E+01
    0.742496135830879211E+02   -0.137356019020080566E+01    0.985643498301506105E+00    0.718700208663940465E+00    0.280705772340297699E+00   -0.165285129173714718E+01
    0.742496135830879211E+02   -0.137356019020080566E+01    0.985643498301506105E+00    0.718700208663940465E+00    0.280705772340297699E+00   -0.165285129173714718E+01
    0.740573251247406006E+02   -0.101190347671508785E+01    0.980364142060279886E+00    0.842270770072937047E+00    0.251765444874763489E+00   -0.165260456031674274E+01
    0.740573251247406006E+02   -0.101190347671508785E+01    0.980364142060279886E+00    0.842270770072937047E+00    0.251765444874763489E+00   -0.165260456031674274E+01
    0.740944620966911316E+02   -0.136957755088806143E+01    0.946589243113994616E+00    0.714771380424499503E+00    0.326970458030700684E+00   -0.165256518440897171E+01
    0.740944620966911316E+02   -0.136957755088806143E+01    0.946589243113994616E+00    0.714771380424499503E+00    0.326970458030700684E+00   -0.165256518440897171E+01
    0.740944620966911316E+02   -0.136957755088806143E+01    0.946589243113994616E+00    0.714771380424499503E+00    0.326970458030700684E+00   -0.165256518440897171E+01
    0.740321919322013855E+02   -0.123883113861083971E+01    0.934909295737743395E+00    0.651947393417358412E+00    0.372928828001022339E+00   -0.165239748919794183E+01
    0.740321919322013855E+02   -0.123883113861083971E+01    0.934909295737743395E+00    0.651947393417358412E+00    0.372928828001022339E+00   -0.165239748919794183E+01
    0.740321919322013855E+02   -0.123883113861083971E+01    0.934909295737743395E+00    0.651947393417358412E+00    0.372928828001022339E+00   -0.165239748919794183E+01
    0.738613879680633545E+02   -0.638477468490600608E+00    0.984353664219379421E+00    0.102626866340637202E+01    0.301871165633201599E+00   -0.165239204354618008E+01
    0.738613879680633545E+02   -0.638477468490600608E+00    0.984353664219379421E+00    0.102626866340637202E+01    0.301871165633201599E+00   -0.165239204354618008E+01
    0.738800105452537537E+02   -0.106385607719421382E+01    0.985762244164943735E+00    0.896126904487609899E+00    0.316407546401023865E+00   -0.165230837706965450E+01
    0.738800105452537537E+02   -0.106385607719421382E+01    0.985762244164943735E+00    0.896126904487609899E+00    0.316407546401023865E+00   -0.165230837706965450E+01
    0.739409744739532471E+02   -0.121791238784790035E+01    0.935113420784473459E+00    0.696727862358093253E+00    0.295728713274002075E+00   -0.165228129931807644E+01
    0.739409744739532471E+02   -0.121791238784790035E+01    0.935113420784473459E+00    0.696727862358093253E+00    0.295728713274002075E+00   -0.165228129931807644E+01
    0.737917113304138184E+02   -0.112207975387573233E+01    0.980727250576019283E+00    0.103677960872650154E+01    0.357744440436363220E+00   -0.165226241941341967E+01
    0.737917113304138184E+02   -0.112207975387573233E+01    0.980727250576019283E+00    0.103677960872650154E+01    0.357744440436363220E+00   -0.165226241941341967E+01
    0.737917113304138184E+02   -0.112207975387573233E+01    0.980727250576019283E+00    0.103677960872650154E+01    0.357744440436363220E+00   -0.165226241941341967E+01
    0.737737289071083069E+02   -0.619748687744140603E+00    0.928870458602905291E+00    0.102405907154083264E+01    0.283082291483879089E+00   -0.165225147144627726E+01
    0.737737289071083069E+02   -0.619748687744140603E+00    0.928870458602905291E+00    0.102405907154083264E+01    0.283082291483879089E+00   -0.165225147144627726E+01
    0.737737289071083069E+02   -0.619748687744140603E+00    0.928870458602905291E+00    0.102405907154083264E+01    0.283082291483879089E+00   -0.165225147144627726E+01
    0.738599297404289246E+02   -0.124724612236022936E+01    0.969688579142093721E+00    0.784202923774719229E+00    0.275459662079811096E+00   -0.165219464500631386E+01
    0.738599297404289246E+02   -0.124724612236022936E+01    0.969688579142093721E+00    0.784202923774719229E+00    0.275459662079811096E+00   -0.165219464500631386E+01
    0.738599297404289246E+02   -0.124724612236022936E+01    0.969688579142093721E+00    0.784202923774719229E+00    0.275459662079811096E+00   -0.165219464500631386E+01
    0.738187363743782043E+02   -0.684133863449096657E+00    0.933228856027126352E+00    0.862595763206482014E+00    0.316265076398849487E+00   -0.165218418130962830E+01
    0.738187363743782043E+02   -0.684133863449096657E+00    0.933228856027126352E+00    0.862595763206482014E+00    0.316265076398849487E+00   -0.165218418130962830E+01
    0.738187363743782043E+02   -0.684133863449096657E+00    0.933228856027126352E+00    0.862595763206482014E+00    0.316265076398849487E+00   -0.165218418130962830E+01
    0.737882021069526672E+02   -0.931265163421630793E+00    0.950030213296413462E+00    0.922803559303283727E+00    0.333073355257511139E+00   -0.165217018472224053E+01
    0.737882021069526672E+02   -0.931265163421630793E+00    0.950030213296413462E+00    0.922803559303283727E+00    0.333073355257511139E+00   -0.165217018472224053E+01
    0.737882021069526672E+02   -0.931265163421630793E+00    0.950030213296413462E+00    0.922803559303283727E+00    0.333073355257511139E+00   -0.165217018472224053E+01
    0.738121068477630615E+02   -0.121207780838012691E+01    0.955446885228157017E+00    0.833807911872863849E+00    0.308456502854824066E+00   -0.165214352119945707E+01
    0.738121068477630615E+02   -0.121207780838012691E+01    0.955446885228157017E+00    0.833807911872863849E+00    0.308456502854824066E+00   -0.165214352119945707E+01
    0.737991419434547424E+02   -0.128173403739929181E+01    0.955573753714561436E+00    0.790481557846069327E+00    0.325235448777675629E+00   -0.165208082755620511E+01
    0.737991419434547424E+02   -0.128173403739929181E+01    0.955573753714561436E+00    0.790481557846069327E+00    0.325235448777675629E+00   -0.165208082755620511E+01
    0.737991419434547424E+02   -0.128173403739929181E+01    0.955573753714561436E+00    0.790481557846069327E+00    0.325235448777675629E+00   -0.165208082755620511E+01
    0.738186576962471008E+02   -0.843414974212646440E+00    0.964025005400180879E+00    0.683378400802612362E+00    0.353871867060661316E+00   -0.165202466164990902E+01
    0.738186576962471008E+02   -0.843414974212646440E+00    0.964025005400180879E+00    0.683378400802612362E+00    0.353871867060661316E+00   -0.165202466164990902E+01
    0.738186576962471008E+02   -0.843414974212646440E+00    0.964025005400180879E+00    0.683378400802612362E+00    0.353871867060661316E+00   -0.165202466164990902E+01
    0.736666953563690186E+02   -0.134817509651184064E+01    0.973806056082248683E+00    0.977551665306091389E+00    0.367274783551692963E+00   -0.165198084699053482E+01
    0.736666953563690186E+02   -0.134817509651184064E+01    0.973806056082248683E+00    0.977551665306091389E+00    0.367274783551692963E+00   -0.165198084699053482E+01
    0.737551385164260864E+02   -0.103756589889526363E+01    0.964907662272453281E+00    0.750785841941833509E+00    0.357185907661914825E+00   -0.165195854219241944E+01
    0.737551385164260864E+02   -0.103756589889526363E+01    0.964907662272453281E+00    0.750785841941833509E+00    0.357185907661914825E+00   -0.165195854219241944E+01
    0.737551385164260864E+02   -0.103756589889526363E+01    0.964907662272453281E+00    0.750785841941833509E+00    0.357185907661914825E+00   -0.165195854219241944E+01
    0.737774035334587097E+02   -0.120166540145874023E+01    0.994542553722858380E+00    0.655630221366882315E+00    0.268167421221733093E+00   -0.165193950050912330E+01
    0.737774035334587097E+02   -0.120166540145874023E+01    0.994542553722858380E+00    0.655630221366882315E+00    0.268167421221733093E+00   -0.165193950050912330E+01
    0.737774035334587097E+02   -0.120166540145874023E+01    0.994542553722858380E+00    0.655630221366882315E+00    0.268167421221733093E+00   -0.165193950050912330E+01
    0.736790344119071960E+02   -0.126221046447753893E+01    0.955216917097568508E+00    0.859407844543457089E+00    0.346210263669490814E+00   -0.165191232384714359E+01
    0.736790344119071960E+02   -0.126221046447753893E+01    0.955216917097568508E+00    0.859407844543457089E+00    0.346210263669490814E+00   -0.165191232384714359E+01
    0.736790344119071960E+02   -0.126221046447753893E+01    0.955216917097568508E+00    0.859407844543457089E+00    0.346210263669490814E+00   -0.165191232384714359E+01
    0.737361082434654236E+02   -0.625968122482299827E+00    0.934221546053886409E+00    0.674433507919311559E+00    0.258748844265937805E+00   -0.165189817558274687E+01
    0.737361082434654236E+02   -0.625968122482299827E+00    0.934221546053886409E+00    0.674433507919311559E+00    0.258748844265937805E+00   -0.165189817558274687E+01
    0.735765400528907776E+02   -0.110884828567504878E+01    0.981601655185222688E+00    0.101373166084289545E+01    0.281998105347156525E+00   -0.165186696594725002E+01
    0.735765400528907776E+02   -0.110884828567504878E+01    0.981601655185222688E+00    0.101373166084289545E+01    0.281998105347156525E+00   -0.165186696594725002E+01
    0.735765400528907776E+02   -0.110884828567504878E+01    0.981601655185222688E+00    0.101373166084289545E+01    0.281998105347156525E+00   -0.165186696594725002E+01
    0.736900582909584045E+02   -0.687697935104370051E+00    0.959492461085319492E+00    0.742165889739990314E+00    0.368780016899108887E+00   -0.165183142234405911E+01
    0.736900582909584045E+02   -0.687697935104370051E+00    0.959492461085319492E+00    0.742165889739990314E+00    0.368780016899108887E+00   -0.165183142234405911E+01
    0.736594524979591370E+02   -0.132043528556823730E+01    0.937720925807952854E+00    0.795058860778808607E+00    0.366716407239437103E+00   -0.165182425766988095E+01
    0.736594524979591370E+02   -0.132043528556823730E+01    0.937720925807952854E+00    0.795058860778808607E+00    0.366716407239437103E+00   -0.165182425766988095E+01
    0.736594524979591370E+02   -0.132043528556823730E+01    0.937720925807952854E+00    0.795058860778808607E+00    0.366716407239437103E+00   -0.165182425766988095E+01
    0.735880360007286072E+02   -0.114024806022644043E+01    0.973808805346488948E+00    0.946851291656494176E+00    0.371361047029495239E+00   -0.165180908285430572E+01
    0.735880360007286072E+02   -0.114024806022644043E+01    0.973808805346488948E+00    0.946851291656494176E+00    0.371361047029495239E+00   -0.165180908285430572E+01
    0.736696422100067139E+02   -0.120302438735961914E+01    0.960252500772476258E+00    0.669368734359741202E+00    0.351633809506893158E+00   -0.165174246287383708E+01
    0.736696422100067139E+02   -0.120302438735961914E+01    0.960252500772476258E+00    0.669368734359741202E+00    0.351633809506893158E+00   -0.165174246287383708E+01
    0.736696422100067139E+02   -0.120302438735961914E+01    0.960252500772476258E+00    0.669368734359741202E+00    0.351633809506893158E+00   -0.165174246287383708E+01
    0.735796174407005310E+02   -0.103646726608276363E+01    0.972642822265625040E+00    0.851781024932861341E+00    0.322138085961341858E+00   -0.165172452606294207E+01
    0.735796174407005310E+02   -0.103646726608276363E+01    0.972642822265625040E+00    0.851781024932861341E+00    0.322138085961341858E+00   -0.165172452606294207E+01
    0.735796174407005310E+02   -0.103646726608276363E+01    0.972642822265625040E+00    0.851781024932861341E+00    0.322138085961341858E+00   -0.165172452606294207E+01
    0.735228449106216431E+02   -0.825689554214477539E+00    0.946143446564674417E+00    0.936344518661499037E+00    0.306326314806938171E+00   -0.165170482491042181E+01
    0.735228449106216431E+02   -0.825689554214477539E+00    0.946143446564674417E+00    0.936344518661499037E+00    0.306326314806938171E+00   -0.165170482491042181E+01
    0.735228449106216431E+02   -0.825689554214477539E+00    0.946143446564674417E+00    0.936344518661499037E+00    0.306326314806938171E+00   -0.165170482491042181E+01
    0.734822031855583191E+02   -0.116112937927246085E+01    0.976960012018680546E+00    0.103019691944122327E+01    0.340322829782962799E+00   -0.165169729231582640E+01
    0.734822031855583191E+02   -0.116112937927246085E+01    0.976960012018680546E+00    0.103019691944122327E+01    0.340322829782962799E+00   -0.165169729231582640E+01
    0.736570143699645996E+02   -0.115839233398437491E+01    0.980704237222671527E+00    0.648001184463500968E+00    0.363651126623153687E+00   -0.165169440388771771E+01
    0.736570143699645996E+02   -0.115839233398437491E+01    0.980704237222671527E+00    0.648001184463500968E+00    0.363651126623153687E+00   -0.165169440388771771E+01
    0.735325616598129272E+02   -0.632138919830322221E+00    0.923247748315334404E+00    0.867080464363098158E+00    0.271278783679008484E+00   -0.165167855983816669E+01
    0.735325616598129272E+02   -0.632138919830322221E+00    0.923247748315334404E+00    0.867080464363098158E+00    0.271278783679008484E+00   -0.165167855983816669E+01
    0.735325616598129272E+02   -0.632138919830322221E+00    0.923247748315334404E+00    0.867080464363098158E+00    0.271278783679008484E+00   -0.165167855983816669E+01
    0.734586739540100098E+02   -0.796182823181152299E+00    0.950500918626785318E+00    0.860707678794860875E+00    0.275077961385250092E+00   -0.165152879125507357E+01
    0.734586739540100098E+02   -0.796182823181152299E+00    0.950500918626785318E+00    0.860707678794860875E+00    0.275077961385250092E+00   -0.165152879125507357E+01
    0.734003663063049316E+02   -0.754262542724609353E+00    0.937830163240432779E+00    0.880352606773376456E+00    0.293838046491146088E+00   -0.165143812387226041E+01
    0.734003663063049316E+02   -0.754262542724609353E+00    0.937830163240432779E+00    0.880352606773376456E+00    0.293838046491146088E+00   -0.165143812387226041E+01
    0.734344276785850525E+02   -0.614015865325927668E+00    0.959792828261852304E+00    0.769183268547058097E+00    0.262516461312770844E+00   -0.165140948808941856E+01
    0.734344276785850525E+02   -0.614015865325927668E+00    0.959792828261852304E+00    0.769183268547058097E+00    0.262516461312770844E+00   -0.165140948808941856E+01
    0.733018255233764648E+02   -0.779306316375732333E+00    0.945062185525894161E+00    0.947293391227722159E+00    0.298639528453350067E+00   -0.165131284337533324E+01
    0.733018255233764648E+02   -0.779306316375732333E+00    0.945062185525894161E+00    0.947293391227722159E+00    0.298639528453350067E+00   -0.165131284337533324E+01
    0.733018255233764648E+02   -0.779306316375732333E+00    0.945062185525894161E+00    0.947293391227722159E+00    0.298639528453350067E+00   -0.165131284337533324E+01
    0.733632311224937439E+02   -0.126600098609924316E+01    0.928371822535991709E+00    0.744240965843200764E+00    0.286092936992645264E+00   -0.165126315865959539E+01
    0.733632311224937439E+02   -0.126600098609924316E+01    0.928371822535991709E+00    0.744240965843200764E+00    0.286092936992645264E+00   -0.165126315865959539E+01
    0.733632311224937439E+02   -0.126600098609924316E+01    0.928371822535991709E+00    0.744240965843200764E+00    0.286092936992645264E+00   -0.165126315865959539E+01
    0.733913540840148926E+02   -0.820070886611938388E+00    0.924743683338165368E+00    0.690241708755493177E+00    0.354019768536090851E+00   -0.165125759668193961E+01
    0.733913540840148926E+02   -0.820070886611938388E+00    0.924743683338165368E+00    0.690241708755493177E+00    0.354019768536090851E+00   -0.165125759668193961E+01
    0.733682182431221008E+02   -0.136563892364501949E+01    0.979424649178981754E+00    0.734127607345581135E+00    0.264952324330806732E+00   -0.165125369928458388E+01
    0.733682182431221008E+02   -0.136563892364501949E+01    0.979424649178981754E+00    0.734127607345581135E+00    0.264952324330806732E+00   -0.165125369928458388E+01
    0.732675299048423767E+02   -0.902021169662475586E+00    0.961482289135456081E+00    0.910495796203613317E+00    0.316930934786796570E+00   -0.165120823064132649E+01
    0.732675299048423767E+02   -0.902021169662475586E+00    0.961482289135456081E+00    0.910495796203613317E+00    0.316930934786796570E+00   -0.165120823064132649E+01
