    0.696293261887496726E+02   -0.106079169778180771E+01    0.961550365651056560E+00    0.897781193722943183E+00    0.309649751955628494E+00   -0.910681515027240707E+01
    0.692270753902439964E+02   -0.119049072952032331E+01    0.953293152871018568E+00    0.823946591392402450E+00    0.316075632466684020E+00   -0.910437399092628041E+01
    0.673504044128974613E+02   -0.831678268613184724E+00    0.951058685581882113E+00    0.852163520239246575E+00    0.314432337947998963E+00   -0.909572132448470860E+01
    0.655605752360291518E+02   -0.911431891647353165E+00    0.946735477000966053E+00    0.819012135818483755E+00    0.319308062440743168E+00   -0.904695959316352116E+01
    0.687465574192850397E+02   -0.100510246688958982E+01    0.963590962769990900E+00    0.706634661623809057E+00    0.296775310693260630E+00   -0.898536072180541900E+01
    0.689941583434807058E+02   -0.889596582534983860E+00    0.972983323276237044E+00    0.814528149892364994E+00    0.294108013062051477E+00   -0.897010365542679367E+01
    0.650721487058844019E+02   -0.935948056888471602E+00    0.958165559541113376E+00    0.842740337237297243E+00    0.324071890002046115E+00   -0.896042306702305780E+01
    0.705824387123112160E+02   -0.975722873679227609E+00    0.975984704078608822E+00    0.773000474902251988E+00    0.308870192464944959E+00   -0.885181003523361554E+01
    0.703018345051205245E+02   -0.100106155849979794E+01    0.960974242124506883E+00    0.734181185238519607E+00    0.325547779850587748E+00   -0.882977182770081193E+01
    0.706227901723171243E+02   -0.111146149512913350E+01    0.959384943657836664E+00    0.833078668308838255E+00    0.296653747394018119E+00   -0.880454776288623009E+01
    0.705426570484248572E+02   -0.108866503015211524E+01    0.969273903244949997E+00    0.780993151581973022E+00    0.323330785572575219E+00   -0.878345086102681627E+01
    0.702904640857699263E+02   -0.106883775312403007E+01    0.945483357186651996E+00    0.836585884997799067E+00    0.305665388810426264E+00   -0.872423239818450469E+01
    0.663750519202341849E+02   -0.877063847894345994E+00    0.946842593715473635E+00    0.765802508798034798E+00    0.316308105125408301E+00   -0.870378179174915090E+01
    0.649180522008855974E+02   -0.954971460396227823E+00    0.947200120166262427E+00    0.780487508171173738E+00    0.311711587908018894E+00   -0.870052276842169370E+01
    0.653105912764057308E+02   -0.114864640149956299E+01    0.962365574732775175E+00    0.769988038436679290E+00    0.309189039357126216E+00   -0.865904883675699644E+01
    0.657131801543834797E+02   -0.996256051972197243E+00    0.958906752267169704E+00    0.808904486557528224E+00    0.287812831447129269E+00   -0.865236276352917599E+01
    0.676304614533596293E+02   -0.990325445212936639E+00    0.976966303796758195E+00    0.799950436986972990E+00    0.293515259557381947E+00   -0.862552199479836723E+01
    0.698610318575124722E+02   -0.117390739528118648E+01    0.964633039383249513E+00    0.767245954473961267E+00    0.309764619249879414E+00   -0.860635497765789204E+01
    0.677655311044233173E+02   -0.103857975954864568E+01    0.963206305804152674E+00    0.697587827717355058E+00    0.304599238049380161E+00   -0.859946228116788447E+01
    0.672734793637799555E+02   -0.109203877165358421E+01    0.969411542422713546E+00    0.850984266833969327E+00    0.293626470637319448E+00   -0.858276634256737836E+01
    0.682983296153396111E+02   -0.906275032035685602E+00    0.971726499226075013E+00    0.854166070494428609E+00    0.296403456766691886E+00   -0.857810127992470406E+01
    0.701188286653205921E+02   -0.862063842343883113E+00    0.966411944745060425E+00    0.844420188080531431E+00    0.303848712595666703E+00   -0.855716692701638593E+01
    0.665907783979663748E+02   -0.929659875669479940E+00    0.975593850751789726E+00    0.836708201360109927E+00    0.300438380888253143E+00   -0.854663378139491492E+01
    0.696539981258152778E+02   -0.100861566295293414E+01    0.949695247166040479E+00    0.809995642253626857E+00    0.289427835766277564E+00   -0.851623562548684809E+01
    0.703207484523193500E+02   -0.114842389809603862E+01    0.968454134829254576E+00    0.806902416669773581E+00    0.305681927791821573E+00   -0.850384046819349138E+01
    0.694446830237538393E+02   -0.848414476121286176E+00    0.971674180794324438E+00    0.817164071125059621E+00    0.315518360194308789E+00   -0.847106593789307816E+01
    0.677263899409034451E+02   -0.101080012288534760E+01    0.973598450623193945E+00    0.829561768279240885E+00    0.329084634322596936E+00   -0.846425303230355119E+01
    0.670897103592489685E+02   -0.110288769483318694E+01    0.957428609772323358E+00    0.714132080852453610E+00    0.315913926993369176E+00   -0.841868779558267200E+01
    0.681975064770004309E+02   -0.820005436573203239E+00    0.970764248518652506E+00    0.807461440313459122E+00    0.306374295921749917E+00   -0.839123312149030198E+01
    0.676276123202759862E+02   -0.104216653618420652E+01    0.963881006158597065E+00    0.759275296058532945E+00    0.286692386397242482E+00   -0.837880120264970962E+01
    0.682451361199349407E+02   -0.106832303297284237E+01    0.974114818383187142E+00    0.737390541984540127E+00    0.301515483762792524E+00   -0.837385736646434431E+01
    0.664985603311194353E+02   -0.822479716515249759E+00    0.952938991055837681E+00    0.790640256431131005E+00    0.305007780540241635E+00   -0.834389646799994367E+01
    0.647888960247012164E+02   -0.969600140964899548E+00    0.962130603262182027E+00    0.784561556276027194E+00    0.324352319398105715E+00   -0.834192996792658725E+01
    0.700335912826345890E+02   -0.111124908736722450E+01    0.971566460877901328E+00    0.779298896636905325E+00    0.319338852616149360E+00   -0.833713424890685317E+01
    0.676278171046484857E+02   -0.980143205784812954E+00    0.977339558188575541E+00    0.750480292589070452E+00    0.317967521866964642E+00   -0.832342428938191325E+01
    0.704604092237348283E+02   -0.866125134614031622E+00    0.953453955897340832E+00    0.829446670277609432E+00    0.315317803410391950E+00   -0.832015110108867084E+01
    0.689094685236709381E+02   -0.117074275312458087E+01    0.958224998996907829E+00    0.819741506626856076E+00    0.323291612963883979E+00   -0.831725722192928352E+01
    0.672005988133643797E+02   -0.922811622148582700E+00    0.964792597504160576E+00    0.892341689321149323E+00    0.308636618828186715E+00   -0.825680407008120731E+01
    0.681257577066487841E+02   -0.808243400194608053E+00    0.967738105942361759E+00    0.780910111804406948E+00    0.309588027219719453E+00   -0.825248927217053385E+01
    0.702705663442611694E+02   -0.899718904495239169E+00    0.952108169794082637E+00    0.833669867515564045E+00    0.321717701852321625E+00   -0.825233533295522470E+01
    0.674551382306980543E+02   -0.869948877378577179E+00    0.946942773463577137E+00    0.810340690662998964E+00    0.298185288194959375E+00   -0.823627104384848785E+01
    0.675905672402109303E+02   -0.101244751111299824E+01    0.968788033787423508E+00    0.792056224424690258E+00    0.286440002154132900E+00   -0.823059507683043634E+01
    0.692834639038828612E+02   -0.103128419361621959E+01    0.969050896277968810E+00    0.879196938223329560E+00    0.318976946165479058E+00   -0.822597367355849052E+01
    0.697252056004710283E+02   -0.105823614186054193E+01    0.977206851362891871E+00    0.775857414683108426E+00    0.309027314186494539E+00   -0.818765868770832483E+01
    0.646524194233521996E+02   -0.100038748357673124E+01    0.951568161765154463E+00    0.828166008893088001E+00    0.314914915836939202E+00   -0.816385906858504384E+01
    0.647920855298046092E+02   -0.104350669866496415E+01    0.964831945544827763E+00    0.781127291865377660E+00    0.298606218027357984E+00   -0.809000359642141298E+01
    0.689421859995081832E+02   -0.952020000528839505E+00    0.949891952056948874E+00    0.787851353725949721E+00    0.289266931061371080E+00   -0.807652703428879271E+01
    0.651464669275055428E+02   -0.955276627109721499E+00    0.968322172239974410E+00    0.852524695439879077E+00    0.310304463646787598E+00   -0.807384808934775755E+01
    0.680771626465475777E+02   -0.826262332100919483E+00    0.949758744013933121E+00    0.815764952433923218E+00    0.314536097727060426E+00   -0.805390989096308019E+01
    0.649631509442989739E+02   -0.105589372751328470E+01    0.962756437360584583E+00    0.851685867410705288E+00    0.315790103861574578E+00   -0.804561848569215599E+01
    0.711657144164335875E+02   -0.988203002477654691E+00    0.967240290849291418E+00    0.754789215901233268E+00    0.313488058949556336E+00   -0.802911587740957344E+01
    0.673446972145973177E+02   -0.923913099360207046E+00    0.946775111856976825E+00    0.828073281796811278E+00    0.294667231905369476E+00   -0.800669605484389457E+01
    0.659278327667917381E+02   -0.952613094862205356E+00    0.947668843761139801E+00    0.771584729391358914E+00    0.322074642256806154E+00   -0.793275615772035447E+01
    0.676291621603354116E+02   -0.117694407866680795E+01    0.952410892353869776E+00    0.834172160798307583E+00    0.308848045323584508E+00   -0.793119902314648328E+01
    0.695309010236165648E+02   -0.104690642310063708E+01    0.946915385072445437E+00    0.780189625978902179E+00    0.294887347307690229E+00   -0.792472002976866730E+01
    0.645726746306457215E+02   -0.101170376867904488E+01    0.956954120729767266E+00    0.789940064572071554E+00    0.320391108214496845E+00   -0.786505247079895842E+01
    0.657392519748376998E+02   -0.112558526137761827E+01    0.950120792427046945E+00    0.812838788677298307E+00    0.313785783654016492E+00   -0.784218726811361844E+01
    0.680559162609978756E+02   -0.119277228696815696E+01    0.957727019579337258E+00    0.773336401504781334E+00    0.314139811986774153E+00   -0.783926310471211174E+01
    0.676205299015021808E+02   -0.107382499136422527E+01    0.961760823930337683E+00    0.707300717320620165E+00    0.305890145189781748E+00   -0.783865399436638111E+01
    0.648317867346503931E+02   -0.985377564582181398E+00    0.958926675295311060E+00    0.783999672240806689E+00    0.323531015246391940E+00   -0.783843880857400155E+01
    0.677108240874501632E+02   -0.964912421954117860E+00    0.978579247500949490E+00    0.801892466062455789E+00    0.300704261543601081E+00   -0.782444109407092458E+01
    0.663983481694277771E+02   -0.105498341150950514E+01    0.943602830731710140E+00    0.830746419375987366E+00    0.307150987450314106E+00   -0.782055132612490933E+01
    0.704084595210835431E+02   -0.101030182820687453E+01    0.959267777734323479E+00    0.724427846016661103E+00    0.304673911117509133E+00   -0.779117467750035075E+01
    0.692560972788067915E+02   -0.831683427497404315E+00    0.965640439772017301E+00    0.765132265744554951E+00    0.307946162511929300E+00   -0.776200058848907126E+01
    0.673314804344542068E+02   -0.102648707482750101E+01    0.944015080843721210E+00    0.848772312686888686E+00    0.317980217671294918E+00   -0.775925822847504776E+01
    0.656791775541510816E+02   -0.112253868615522645E+01    0.964216840459540592E+00    0.839066810415142195E+00    0.316621505209703558E+00   -0.774524459338594351E+01
    0.668208843114292108E+02   -0.109325146821317198E+01    0.965599284209653130E+00    0.874823169285992019E+00    0.303568287645759882E+00   -0.771424716633860186E+01
    0.707764534840707000E+02   -0.933452424324964558E+00    0.956861354970297118E+00    0.746633244414332320E+00    0.304697542075860306E+00   -0.766813719312983366E+01
    0.665871799486729401E+02   -0.102963242082292927E+01    0.966782219613660176E+00    0.724664516066611308E+00    0.299797698344609453E+00   -0.766607606281470400E+01
    0.671870228756869778E+02   -0.106612506439349053E+01    0.968119917863526580E+00    0.717130485427234010E+00    0.308247776817101582E+00   -0.766495400966487317E+01
    0.666347064704601308E+02   -0.953508102229868815E+00    0.957667455097369502E+00    0.767684621714067261E+00    0.288977131466763071E+00   -0.765848414551054635E+01
    0.663306561324615132E+02   -0.114708533581435668E+01    0.968307696561083286E+00    0.769021003572877948E+00    0.308685086666015351E+00   -0.764936448785096257E+01
    0.665402980345026407E+02   -0.109592253802762984E+01    0.949125779707116313E+00    0.813902391137495629E+00    0.323998266159514547E+00   -0.764761073556777404E+01
    0.663183273428710862E+02   -0.105463829911455065E+01    0.961880358476068009E+00    0.858865429047675710E+00    0.294652309429003778E+00   -0.763482771428403595E+01
    0.701444499115656299E+02   -0.859972851683080020E+00    0.952158823211807115E+00    0.789045214014273966E+00    0.313913995000935753E+00   -0.763142048828180641E+01
    0.680957325265104600E+02   -0.973529751920696684E+00    0.962264939670985253E+00    0.701477481560390803E+00    0.311460532568992254E+00   -0.761671457091417548E+01
    0.675437389612090442E+02   -0.981585184555669010E+00    0.976904572055487641E+00    0.805617591446330605E+00    0.322778769682092015E+00   -0.759826598058487335E+01
    0.686639577761640396E+02   -0.980348238980598419E+00    0.957770918685223904E+00    0.785428104366223456E+00    0.334006549496369987E+00   -0.756476048963145065E+01
    0.685125858033629811E+02   -0.902488219163688155E+00    0.946081193441576263E+00    0.794040253810999408E+00    0.297490799211035328E+00   -0.755156160886252614E+01
    0.677392599018476460E+02   -0.101562224900889131E+01    0.951592990790858018E+00    0.879974445801667837E+00    0.299783434284408512E+00   -0.754891194424600442E+01
    0.679351315914483536E+02   -0.969545401454371847E+00    0.943621513158443337E+00    0.750511193501679053E+00    0.315806321136933965E+00   -0.754111330065454322E+01
    0.668764592617373381E+02   -0.968385537998541324E+00    0.969424017792828496E+00    0.748578441730032407E+00    0.294359629832164904E+00   -0.753871581544330738E+01
    0.656209921314533347E+02   -0.883963585117668038E+00    0.951324763052440958E+00    0.779322671921323540E+00    0.306741073040143919E+00   -0.750358709379173749E+01
    0.691435152452807813E+02   -0.116829746038031246E+01    0.958211375085739059E+00    0.789423540039484672E+00    0.299800023960908935E+00   -0.750208867519181766E+01
    0.680934832980474027E+02   -0.118383029775269133E+01    0.965112714501923930E+00    0.773683168923370634E+00    0.311496040842190181E+00   -0.748280180405752038E+01
    0.686317251150806982E+02   -0.967381978760559758E+00    0.943557580768607962E+00    0.769065814339547460E+00    0.300135632514699158E+00   -0.747400495785137409E+01
    0.666463264861044280E+02   -0.106090723837744183E+01    0.969455976423932331E+00    0.784095469869625528E+00    0.292141363319804337E+00   -0.747357076021372979E+01
    0.661691485462057472E+02   -0.107308604949756559E+01    0.953504549900802467E+00    0.754880188507927263E+00    0.323688578973631402E+00   -0.746477829768004497E+01
    0.694042136394510862E+02   -0.102503521058048519E+01    0.949904546747395107E+00    0.869030368150534360E+00    0.317570684013750770E+00   -0.745315791493376789E+01
    0.701739327866055334E+02   -0.851529445037591315E+00    0.962678422025440517E+00    0.810284441445875525E+00    0.303732457992098803E+00   -0.745074963445129868E+01
    0.654630569930224340E+02   -0.100672803954503287E+01    0.956258306543717129E+00    0.811163283506359356E+00    0.327167181960576592E+00   -0.744631005390842837E+01
    0.673985263023469656E+02   -0.106811434918968295E+01    0.962910429337624385E+00    0.890089317345801989E+00    0.309135251171401448E+00   -0.743309794835029702E+01
    0.651640045747120524E+02   -0.107642435092126298E+01    0.960099188660251013E+00    0.843102892875881915E+00    0.316685733989853502E+00   -0.743051645324237953E+01
    0.704830691103555296E+02   -0.104410686510037487E+01    0.957212593805822687E+00    0.757683848727640941E+00    0.323456117455599546E+00   -0.743047890849604897E+01
    0.674175110113190783E+02   -0.836135367167761712E+00    0.955297483882596610E+00    0.818857784554073764E+00    0.320812326821057758E+00   -0.741820725931632996E+01
    0.685663104831241981E+02   -0.109177644833609944E+01    0.952888907811741515E+00    0.722398219754980975E+00    0.312577089626694282E+00   -0.741391808664917651E+01
    0.707356590851622968E+02   -0.104725752185757393E+01    0.953548204999137283E+00    0.750258921423670788E+00    0.314484959545997922E+00   -0.740799960800615676E+01
    0.684656917103358325E+02   -0.882457050632766471E+00    0.959314303881476205E+00    0.836806113678802310E+00    0.292859433992961549E+00   -0.738220269651412231E+01
    0.676781074905203326E+02   -0.102453331784997559E+01    0.974394582771724416E+00    0.755602220642711431E+00    0.321940993649978191E+00   -0.737050294582369236E+01
    0.700671425868008555E+02   -0.903781757104958450E+00    0.962410125345337431E+00    0.784984227019301706E+00    0.294326689176561740E+00   -0.736890418756290710E+01
    0.690828773056632599E+02   -0.110545747357218693E+01    0.969068874403264835E+00    0.737911634023459828E+00    0.307511138243080628E+00   -0.735022815943338337E+01
    0.645066729700733674E+02   -0.100436474494909622E+01    0.962199751777344736E+00    0.798538114109896613E+00    0.317147130180116477E+00   -0.734943377645142704E+01
    0.692876998268564961E+02   -0.957042470164367609E+00    0.973580535708327366E+00    0.835998394579025361E+00    0.298652571331910366E+00   -0.733959823237193465E+01
    0.690360260486328912E+02   -0.961640362997296494E+00    0.949167459283575266E+00    0.728664098033197094E+00    0.315270725074985769E+00   -0.733376646149279043E+01
    0.648916633395618163E+02   -0.966087815151342122E+00    0.957671326729376937E+00    0.846393886757769609E+00    0.306942156484353801E+00   -0.733228165900819295E+01
    0.698535092020451316E+02   -0.898707737352583469E+00    0.948955176254544286E+00    0.838750923468059351E+00    0.311471416873585871E+00   -0.733126278037935997E+01
    0.661724139619760621E+02   -0.105339455868983456E+01    0.953775236958243733E+00    0.824709103651320885E+00    0.292452386385749386E+00   -0.733114341109050649E+01
    0.684625921443188332E+02   -0.948600845235869183E+00    0.953574800287830482E+00    0.809354332186951853E+00    0.331866209035063753E+00   -0.732394539693989000E+01
    0.679167962590898213E+02   -0.950136792033723587E+00    0.954612116244858311E+00    0.736787968828776063E+00    0.293754987623736752E+00   -0.731649972417329408E+01
    0.677749186485477821E+02   -0.112960996414872716E+01    0.961023311531621127E+00    0.801550425875310224E+00    0.291809201429541809E+00   -0.730923057387788333E+01
    0.673325674278788711E+02   -0.885732660776038516E+00    0.944999800538178669E+00    0.799861540705587126E+00    0.305375622071322572E+00   -0.730271916101220331E+01
    0.693214802189130950E+02   -0.988225827548218971E+00    0.951304926463852674E+00    0.720459865661051913E+00    0.309306500856603328E+00   -0.727306598990944675E+01
    0.691104081383726907E+02   -0.102653206395007168E+01    0.974691976831479012E+00    0.842924206229433648E+00    0.301360985352595034E+00   -0.726359189873231337E+01
    0.704470733294460558E+02   -0.114080093005384686E+01    0.958270373803248976E+00    0.787487204465310064E+00    0.309005700013166962E+00   -0.724853017880790240E+01
    0.661036560784385330E+02   -0.102132274073145979E+01    0.965178963752345132E+00    0.729591774695794726E+00    0.301479022444041678E+00   -0.724779401130876888E+01
    0.700477698386696801E+02   -0.101225994478627568E+01    0.972687762989776328E+00    0.784342144153555854E+00    0.298379825268641097E+00   -0.724101325160259357E+01
    0.677389698353721741E+02   -0.100155309377108526E+01    0.976544267507276409E+00    0.849145102057494494E+00    0.312854239519351596E+00   -0.723340953076816895E+01
    0.673539799486122490E+02   -0.934909586732890041E+00    0.973071480569979164E+00    0.790060076829955160E+00    0.294793855633310953E+00   -0.722623756275643725E+01
    0.650728814098095398E+02   -0.927636580670237687E+00    0.955561352602847025E+00    0.785813717626337671E+00    0.319082922639576994E+00   -0.721981656885413958E+01
    0.661177437947777520E+02   -0.996974269883578068E+00    0.971092597948475578E+00    0.802332055954677603E+00    0.325388102914204225E+00   -0.720496808411868450E+01
    0.681338067726325107E+02   -0.106367461629626670E+01    0.966772276401541841E+00    0.740745707253063546E+00    0.325146305489648624E+00   -0.718160711108645078E+01
    0.700318361558467330E+02   -0.107990499367019943E+01    0.950791025405446577E+00    0.753136774823592425E+00    0.315615980233998839E+00   -0.718052191501203740E+01
    0.670717503190424509E+02   -0.107473537894066506E+01    0.971275096206488553E+00    0.827629755460320138E+00    0.295434544784989095E+00   -0.717568817453107322E+01
    0.683553292411543651E+02   -0.108715791310832088E+01    0.943764570846628681E+00    0.772789078245426753E+00    0.309145581083536347E+00   -0.716671566160739637E+01
    0.663785708274798907E+02   -0.111683583714835510E+01    0.962871984354437438E+00    0.842781147357286931E+00    0.321176223729247257E+00   -0.715821298947398610E+01
    0.668032874804522550E+02   -0.113116314565430609E+01    0.966982424663343831E+00    0.754581405129176375E+00    0.316683774489882552E+00   -0.715737629910900086E+01
    0.666959224530438917E+02   -0.113076619619429786E+01    0.965001056359229281E+00    0.832190072248885637E+00    0.298392469419875572E+00   -0.714843183214733546E+01
    0.700415546724053399E+02   -0.106644966034694999E+01    0.963422957017372239E+00    0.780402362174441921E+00    0.293138482718919513E+00   -0.714356809596135722E+01
    0.652543864677088692E+02   -0.920846629674783146E+00    0.961585739270286344E+00    0.752553290563517274E+00    0.311794776455038447E+00   -0.714283455211164497E+01
    0.645564480302707580E+02   -0.101092408282408552E+01    0.955646548140257845E+00    0.781144575634515226E+00    0.310238470794136079E+00   -0.714279211264726843E+01
    0.657296362416477251E+02   -0.108145643998188690E+01    0.970325788541197665E+00    0.833509719607683608E+00    0.307070546242052878E+00   -0.711624674541240587E+01
    0.653167983052183558E+02   -0.112436294376591928E+01    0.962652427271212252E+00    0.796494645641662724E+00    0.311960029052346377E+00   -0.710741347731104778E+01
    0.665544698013939069E+02   -0.103815378903271172E+01    0.957522594990294795E+00    0.883216127983936450E+00    0.314279386646653336E+00   -0.709825000066605583E+01
    0.672119774700359613E+02   -0.100429735637851225E+01    0.961717591892438217E+00    0.808770358845007475E+00    0.286793139306986133E+00   -0.709362523368142295E+01
    0.692219598670249496E+02   -0.106019511929454069E+01    0.961865254381423007E+00    0.875872523324672692E+00    0.319161823741967499E+00   -0.705644957462513034E+01
    0.651843296853215293E+02   -0.892095717950746714E+00    0.963488675772656400E+00    0.785817140618840004E+00    0.307687577872524431E+00   -0.704718461606133673E+01
    0.688858841474609136E+02   -0.883515582156696344E+00    0.946050228239179170E+00    0.804135478228490852E+00    0.305809977215748097E+00   -0.703070387318004464E+01
    0.676895727501386801E+02   -0.958651556623426826E+00    0.945858851379360210E+00    0.853472538432284322E+00    0.303130459945699537E+00   -0.702850327339032432E+01
    0.693582038115790454E+02   -0.946980362590792102E+00    0.966446439745204167E+00    0.867063199702705067E+00    0.300164056511712962E+00   -0.702180084882908417E+01
    0.690916396369791528E+02   -0.100594026079955268E+01    0.955003506208529584E+00    0.878087650157582389E+00    0.319708021599657277E+00   -0.701372753135408011E+01
    0.662577293941494219E+02   -0.114370585034262540E+01    0.953549367676337800E+00    0.782136212476155723E+00    0.305024235300914992E+00   -0.700808147354177535E+01
    0.663610619735045759E+02   -0.108431793263574305E+01    0.966054874570666966E+00    0.776382054132366495E+00    0.325623104166653854E+00   -0.700196600458518681E+01
    0.681720525737875249E+02   -0.109433075279761804E+01    0.952733581186365197E+00    0.861237724089537471E+00    0.299558088170536196E+00   -0.699764445797764001E+01
    0.699377990352975161E+02   -0.872047985574243567E+00    0.952343123587210960E+00    0.824954104514935116E+00    0.306423391271033518E+00   -0.699516568255581284E+01
    0.656412961747417114E+02   -0.977369044189590586E+00    0.949837708941348668E+00    0.789508313024227637E+00    0.321914014245179070E+00   -0.698954134190862764E+01
    0.690799261855286773E+02   -0.920105099608280907E+00    0.955778872176149652E+00    0.734114151335587550E+00    0.320630975307072352E+00   -0.697237024321773990E+01
    0.667715662523525992E+02   -0.972011493421407469E+00    0.967047874250381967E+00    0.795088614909967295E+00    0.330066612552062988E+00   -0.694598171594877023E+01
    0.707953808065361869E+02   -0.943501940235184300E+00    0.954997877491970959E+00    0.755402125827227655E+00    0.309549732393771371E+00   -0.694279753008998579E+01
    0.687626096784103993E+02   -0.938765599475163137E+00    0.964521152682359828E+00    0.874278953440110973E+00    0.319809180057211928E+00   -0.690929486098228285E+01
    0.664248727887204637E+02   -0.946572385619962597E+00    0.968667461579824196E+00    0.859535861803361279E+00    0.317928714384190347E+00   -0.690148593697777546E+01
    0.687790337448668225E+02   -0.106704264700752605E+01    0.949817478431242090E+00    0.809984561984300910E+00    0.327053307944269789E+00   -0.689754359619222868E+01
    0.703686897665240139E+02   -0.945808546661132898E+00    0.966112057510087441E+00    0.760660713790824339E+00    0.299880685981474049E+00   -0.686244618295730469E+01
    0.696484505435385302E+02   -0.107834517625236481E+01    0.965252006595355372E+00    0.846608836155304245E+00    0.297478795473433255E+00   -0.685831938060469248E+01
    0.676114081344084781E+02   -0.938564615496253585E+00    0.943041479386626968E+00    0.806851157550529496E+00    0.315854294295322857E+00   -0.685752301154781829E+01
    0.666016489532377847E+02   -0.109697860070434583E+01    0.948068438484443665E+00    0.820044141416348071E+00    0.301589156489886823E+00   -0.685649918274984760E+01
    0.676032698715410163E+02   -0.108937341799173759E+01    0.976279661652968755E+00    0.798939999080100716E+00    0.312265724227679897E+00   -0.684610199604561753E+01
    0.701132928319321991E+02   -0.102412737639607965E+01    0.954859263498942790E+00    0.831559505704458912E+00    0.294512431340259451E+00   -0.684491841310689342E+01
    0.671101943356590596E+02   -0.114808456403497816E+01    0.953207050023879621E+00    0.839545390671339153E+00    0.311641129251837734E+00   -0.683863217157638825E+01
    0.667814098988518197E+02   -0.114472986422612211E+01    0.969581109807157504E+00    0.807279199881327902E+00    0.312804005144650565E+00   -0.681398469466725842E+01
    0.663986132497039563E+02   -0.916132066666017875E+00    0.951996474210743293E+00    0.829282262204569021E+00    0.323045497645037483E+00   -0.681242025097270609E+01
    0.690547150154348230E+02   -0.115430721805086112E+01    0.957245088984318149E+00    0.776380955478375490E+00    0.301203970611565175E+00   -0.679077987419588869E+01
    0.705955624522024721E+02   -0.108517459808777250E+01    0.953991268301380368E+00    0.792658795086499279E+00    0.301516761385571264E+00   -0.678021621655470508E+01
    0.684819629394485503E+02   -0.924299794246238426E+00    0.945942701857806045E+00    0.821020289934159875E+00    0.320373734646832775E+00   -0.677354881842920165E+01
    0.687753232684440690E+02   -0.100435938940304847E+01    0.958147707595214948E+00    0.840166755580154412E+00    0.289785855554639982E+00   -0.675321214117314117E+01
