    0.742554804682731628E+02   -0.735203695297241167E+00    0.987127305269241306E+00    0.982679238319396964E+00    0.258890330791473389E+00   -0.881599505553082849E+02   -0.624460743175562794E+01    1
    0.661964535713195801E+02   -0.652136659622192361E+00    0.968740476369857828E+00    0.103243037700653084E+01    0.365839660167694092E+00   -0.878276038421819436E+02   -0.624660743175561439E+01    1
    0.647159537672996521E+02   -0.120492877960205069E+01    0.984910048246383729E+00    0.102551371097564692E+01    0.252335250377655029E+00   -0.874231359943917283E+02   -0.624860743175559463E+01    1
    0.602034044265747070E+02   -0.107390093803405762E+01    0.931132879555225390E+00    0.100986210346221927E+01    0.268164016306400299E+00   -0.872540198518431254E+02   -0.625060743175561750E+01    1
    0.611524996161460876E+02   -0.124870152473449703E+01    0.989819903373718279E+00    0.103649541378021248E+01    0.284632153809070587E+00   -0.871244101184655619E+02   -0.625260743175562173E+01    1
    0.603129824995994568E+02   -0.653385448455810480E+00    0.977137131690979044E+00    0.737777342796325675E+00    0.252555817365646362E+00   -0.863763534109725697E+02   -0.625460743175560463E+01    1
    0.745209494233131409E+02   -0.833248901367187433E+00    0.920312857329845468E+00    0.654897108078002943E+00    0.261535279452800751E+00   -0.858367150467142750E+02   -0.625660743175562306E+01    1
    0.738143312931060791E+02   -0.135735096931457511E+01    0.931057187616825099E+00    0.969864835739135733E+00    0.267152152955532074E+00   -0.857951823281431558E+02   -0.625860743175563883E+01    1
    0.734637701511383057E+02   -0.122238512039184566E+01    0.944352164566516938E+00    0.102060922622680672E+01    0.363273054361343384E+00   -0.849540727885113540E+02   -0.626060743175564038E+01    1
    0.747311085462570190E+02   -0.716315841674804665E+00    0.920107216835022057E+00    0.957065262794494664E+00    0.341739870607852936E+00   -0.844050772989591422E+02   -0.626260743175563128E+01    1
    0.630465370416641235E+02   -0.778199291229248025E+00    0.957155161798000309E+00    0.100261198520660400E+01    0.371240481734275818E+00   -0.832147236998704898E+02   -0.626460743175563195E+01    1
    0.622721081972122192E+02   -0.134879441261291499E+01    0.932916530668735589E+00    0.903739895820617756E+00    0.364789992570877075E+00   -0.831324727598797608E+02   -0.626660743175561752E+01    1
    0.686370778083801270E+02   -0.137121510505676270E+01    0.992937774658203098E+00    0.890876522064208975E+00    0.371238596737384796E+00   -0.826614947400318698E+02   -0.626860743175560398E+01    1
    0.714768800139427185E+02   -0.104778838157653809E+01    0.994010819196701090E+00    0.976661076545715323E+00    0.371232256293296814E+00   -0.821381800491084704E+02   -0.627060743175561264E+01    1
    0.723279833793640137E+02   -0.130641860961914058E+01    0.926841854751110139E+00    0.882698836326599179E+00    0.370175786316394806E+00   -0.819955528868999153E+02   -0.627260743175561153E+01    1
    0.630749657750129700E+02   -0.753240251541137606E+00    0.927492697238922137E+00    0.867667546272277823E+00    0.373452879488468170E+00   -0.812653569227206987E+02   -0.627460743175562907E+01    1
    0.603592309355735779E+02   -0.116492733955383287E+01    0.936231553256511750E+00    0.988862171173095716E+00    0.267330706119537354E+00   -0.808593569136466215E+02   -0.627660743175563507E+01    1
    0.738525617122650146E+02   -0.604640293121337824E+00    0.945889173150062601E+00    0.899410405158996618E+00    0.254990570247173309E+00   -0.805297166402048106E+02   -0.627860743175562508E+01    1
    0.655985909700393677E+02   -0.132222876548767077E+01    0.930084909200668331E+00    0.103231095314025878E+01    0.344149813055992126E+00   -0.794969987985499387E+02   -0.628060743175561775E+01    1
    0.744916293025016785E+02   -0.841293954849243075E+00    0.942229035198688503E+00    0.971920576095581135E+00    0.366645701229572296E+00   -0.794947734302374727E+02   -0.628260743175562553E+01    1
    0.744884401559829712E+02   -0.868226861953735329E+00    0.985429896116256754E+00    0.944362916946411168E+00    0.367925778031349182E+00   -0.794429257728953502E+02   -0.628460743175561731E+01    1
    0.733562082052230835E+02   -0.785413408279418856E+00    0.921664565503597322E+00    0.103021968841552747E+01    0.298427790403366089E+00   -0.787079911026418415E+02   -0.628660743175561265E+01    1
    0.609590712189674377E+02   -0.128240165710449205E+01    0.988594120442867319E+00    0.101887287139892591E+01    0.310688517987728119E+00   -0.785501762556694274E+02   -0.628860743175561243E+01    1
    0.601486355066299438E+02   -0.133399515151977521E+01    0.971665411889553132E+00    0.750486841201782218E+00    0.363555796444416046E+00   -0.785031460786709516E+02   -0.629060743175560244E+01    1
    0.611211642622947693E+02   -0.106194276809692378E+01    0.958055109977722141E+00    0.996143474578857435E+00    0.365538850426673889E+00   -0.779148093789337537E+02   -0.629260743175560666E+01    1
    0.744069260358810425E+02   -0.134345145225524898E+01    0.961000966727733608E+00    0.101927718162536629E+01    0.278644852340221405E+00   -0.779085997544093232E+02   -0.629460743175559845E+01    1
    0.655608862638473511E+02   -0.641794013977050715E+00    0.977176408171653743E+00    0.100299350261688236E+01    0.358306713402271271E+00   -0.777269837498548384E+02   -0.629660743175561777E+01    1
    0.736913904547691345E+02   -0.124375047683715811E+01    0.927854495942592616E+00    0.102699955940246590E+01    0.330659456551074982E+00   -0.776343559735999804E+02   -0.629860743175561844E+01    1
    0.744156727194786072E+02   -0.648957443237304643E+00    0.953024367690086360E+00    0.719011607170105038E+00    0.251821987330913544E+00   -0.775900985845443074E+02   -0.630060743175561555E+01    1
    0.640893825888633728E+02   -0.764319896697998047E+00    0.987379508912563320E+00    0.100355681419372567E+01    0.357092119753360748E+00   -0.765976494557325509E+02   -0.630260743175562688E+01    1
    0.611439836025238037E+02   -0.133060274124145494E+01    0.922691051363945025E+00    0.794911303520202672E+00    0.270978353917598724E+00   -0.762963391649161196E+02   -0.630460743175560623E+01    1
    0.725871974229812622E+02   -0.753951740264892534E+00    0.965431783795356768E+00    0.100378090381622309E+01    0.364239603281021118E+00   -0.759810095702184611E+02   -0.630660743175559624E+01    1
    0.615174740552902222E+02   -0.833603334426879838E+00    0.924040224850177783E+00    0.689734807014465323E+00    0.358718663454055786E+00   -0.758770357384184848E+02   -0.630860743175560490E+01    1
    0.681193122267723083E+02   -0.841634511947631836E+00    0.921381793618202272E+00    0.102153271675109858E+01    0.269225798547267914E+00   -0.758609255769214315E+02   -0.631060743175560468E+01    1
    0.615053701400756836E+02   -0.630882263183593750E+00    0.947237881720066066E+00    0.953131332397460951E+00    0.351356662809848785E+00   -0.756748513311098208E+02   -0.631260743175561778E+01    1
    0.614601811766624451E+02   -0.125407805442810050E+01    0.923199906647205415E+00    0.791153993606567463E+00    0.358846656978130341E+00   -0.754993368715119999E+02   -0.631460743175562911E+01    1
    0.726284828782081604E+02   -0.129738426208496094E+01    0.928239924907684366E+00    0.937471594810485920E+00    0.262437433004379272E+00   -0.748690837615848039E+02   -0.631660743175561201E+01    1
    0.719299060106277466E+02   -0.134787306785583483E+01    0.950683983862400050E+00    0.887771596908569327E+00    0.374347679316997528E+00   -0.746849767089596241E+02   -0.631860743175562067E+01    1
    0.737014782428741455E+02   -0.124213862419128418E+01    0.928658045530319276E+00    0.100611018180847167E+01    0.337957538664340973E+00   -0.746594365921136927E+02   -0.632060743175563289E+01    1
    0.651555275917053223E+02   -0.134941487312316877E+01    0.965172159373760219E+00    0.102504431247711181E+01    0.353061564266681671E+00   -0.746217457292417379E+02   -0.632260743175561224E+01    1
    0.731027376651763916E+02   -0.133566455841064435E+01    0.921813758909702297E+00    0.674677815437316863E+00    0.343538127839565277E+00   -0.743604998050260377E+02   -0.632460743175559870E+01    1
    0.650559112429618835E+02   -0.743019247055053622E+00    0.924316850006580371E+00    0.695094647407531796E+00    0.253903783857822418E+00   -0.737470732696552460E+02   -0.632660743175561624E+01    1
    0.711882278323173523E+02   -0.674194240570068382E+00    0.926695817410945977E+00    0.908002390861511244E+00    0.258582882583141327E+00   -0.734968063453293894E+02   -0.632860743175563911E+01    1
    0.692526403069496155E+02   -0.134342064857482901E+01    0.975356708168983455E+00    0.102934462070465083E+01    0.350323669612407684E+00   -0.732792985349769594E+02   -0.633060743175562202E+01    1
    0.601562789082527161E+02   -0.138482847213745108E+01    0.963353380262851777E+00    0.757869162559509313E+00    0.265401780605316162E+00   -0.729935982299296455E+02   -0.633260743175559249E+01    1
    0.748935297131538391E+02   -0.114080195426940900E+01    0.921404333114624108E+00    0.993565669059753409E+00    0.301978781819343567E+00   -0.728891055495584652E+02   -0.633460743175558871E+01    1
    0.749428179860115051E+02   -0.758438634872436457E+00    0.991769529581069897E+00    0.908075656890869221E+00    0.267817668616771698E+00   -0.727399775585404313E+02   -0.633660743175559649E+01    1
    0.707301342487335205E+02   -0.113526306152343737E+01    0.921844912767410318E+00    0.103003548622131347E+01    0.340537562966346741E+00   -0.726516580991904277E+02   -0.633860743175561048E+01    1
    0.645779111981391907E+02   -0.119219174385070792E+01    0.944806517362594578E+00    0.103170186519622797E+01    0.358131460845470428E+00   -0.726381337264057692E+02   -0.634060743175563069E+01    1
    0.747560915350914001E+02   -0.825898838043212846E+00    0.929557814896106782E+00    0.805268564224243200E+00    0.366359427571296692E+00   -0.726189908514574682E+02   -0.634260743175563579E+01    1
    0.688938805460929871E+02   -0.700581598281860285E+00    0.987664922773838105E+00    0.100293768882751477E+01    0.266367182135581970E+00   -0.724347496064429635E+02   -0.634460743175560893E+01    1
    0.670222869515419006E+02   -0.664995384216308549E+00    0.947953164279460969E+00    0.103206795692443842E+01    0.351431816816329956E+00   -0.723887514062841717E+02   -0.634660743175560604E+01    1
    0.741407373547554016E+02   -0.137670803070068359E+01    0.965317249000072541E+00    0.802386369705200275E+00    0.366216249763965607E+00   -0.723156634860638405E+02   -0.634860743175562181E+01    1
    0.623654776811599731E+02   -0.112500395774841300E+01    0.928343409001827324E+00    0.896111168861389196E+00    0.253230236470699310E+00   -0.715465497421985788E+02   -0.635060743175562870E+01    1
    0.695432978868484497E+02   -0.138826856613159166E+01    0.923529344499111171E+00    0.754956307411193905E+00    0.358045943081378937E+00   -0.710837924814113080E+02   -0.635260743175563292E+01    1
    0.601786404848098755E+02   -0.109061789512634277E+01    0.962612022161483782E+00    0.101466526031494153E+01    0.275099672377109528E+00   -0.708940196915737033E+02   -0.635460743175561582E+01    1
    0.605209538340568542E+02   -0.107066493034362775E+01    0.942238588333129901E+00    0.993571414947509779E+00    0.270634256303310394E+00   -0.708202213953937161E+02   -0.635660743175559517E+01    1
    0.601629799604415894E+02   -0.801255846023559481E+00    0.932874281406402606E+00    0.697784080505371107E+00    0.352355122566223145E+00   -0.707706022465818165E+02   -0.635860743175559318E+01    1
    0.703115093708038330E+02   -0.136796021461486816E+01    0.980697893798351261E+00    0.832956137657165585E+00    0.371691197156906128E+00   -0.702957688460302990E+02   -0.636060743175560539E+01    1
    0.641935336589813232E+02   -0.104497265815734863E+01    0.970363020598888459E+00    0.100229846477508544E+01    0.251063965260982513E+00   -0.700811379438752766E+02   -0.636260743175563359E+01    1
    0.686752179265022278E+02   -0.133546051979064928E+01    0.973526011109352107E+00    0.916822447776794447E+00    0.372855126857757568E+00   -0.700170133481748422E+02   -0.636460743175564847E+01    1
    0.720853078365325928E+02   -0.652624607086181641E+00    0.941367487311363216E+00    0.664369645118713437E+00    0.360333710908889771E+00   -0.698639018435949311E+02   -0.636660743175563049E+01    1
    0.634004572033882141E+02   -0.110999727249145508E+01    0.920255864858627315E+00    0.102784344196319588E+01    0.308290280401706696E+00   -0.697839207086265958E+02   -0.636860743175562583E+01    1
    0.717153418064117432E+02   -0.696631431579589844E+00    0.927519434392452324E+00    0.983495512008667028E+00    0.342088378965854645E+00   -0.696750192675921198E+02   -0.637060743175562383E+01    1
    0.615625745058059692E+02   -0.136724486351013175E+01    0.972672648429870668E+00    0.889710392951965412E+00    0.264008663594722748E+00   -0.695175343458584649E+02   -0.637260743175561917E+01    1
    0.714732062816619873E+02   -0.607863044738769509E+00    0.971964031159877839E+00    0.782960834503173886E+00    0.370071694254875183E+00   -0.692272547065882691E+02   -0.637460743175561362E+01    1
    0.637267255783081055E+02   -0.736600542068481356E+00    0.993986031115055124E+00    0.102135080337524409E+01    0.304955959320068359E+00   -0.692161465227327000E+02   -0.637660743175561517E+01    1
    0.748548129200935364E+02   -0.126628518104553223E+01    0.944082651734352130E+00    0.946673121452331623E+00    0.352833539247512817E+00   -0.690496278684742748E+02   -0.637860743175564071E+01    1
    0.654357951879501343E+02   -0.113828029632568350E+01    0.931585229635238710E+00    0.103431431293487552E+01    0.348486915230751038E+00   -0.689875439802911785E+02   -0.638060743175564671E+01    1
    0.610740092396736145E+02   -0.127921705245971662E+01    0.979721314907074037E+00    0.754023566246032728E+00    0.258510611951351166E+00   -0.687460443894935338E+02   -0.638260743175563405E+01    1
    0.731502181291580200E+02   -0.960168743133544833E+00    0.925813884735107506E+00    0.893150916099548331E+00    0.366155616939067841E+00   -0.685901714233751818E+02   -0.638460743175561074E+01    1
    0.716935908794403076E+02   -0.109273924827575675E+01    0.994824489653110544E+00    0.924621095657348624E+00    0.254246838390827179E+00   -0.684820205284333952E+02   -0.638660743175559809E+01    1
    0.644361627101898193E+02   -0.135713300704956041E+01    0.924766093194484773E+00    0.952337374687194815E+00    0.337683409452438354E+00   -0.684738023735994261E+02   -0.638860743175559342E+01    1
    0.705397197604179382E+02   -0.768235492706298762E+00    0.994299353361129734E+00    0.716550030708313024E+00    0.252499729394912720E+00   -0.683918855808533550E+02   -0.639060743175560653E+01    1
    0.675106930732727051E+02   -0.651189136505126887E+00    0.989396422803401898E+00    0.103317405223846448E+01    0.316480696201324463E+00   -0.683558579701251432E+02   -0.639260743175562762E+01    1
    0.668291965126991272E+02   -0.108271627426147443E+01    0.936204489767551440E+00    0.101049598693847664E+01    0.256427615880966187E+00   -0.682534302277632321E+02   -0.639460743175562918E+01    1
    0.691069722175598145E+02   -0.813145208358764582E+00    0.925417378246784272E+00    0.965367546081542960E+00    0.259975306689739227E+00   -0.681380901481653609E+02   -0.639660743175562985E+01    1
    0.613558048009872437E+02   -0.106262779235839844E+01    0.920875200331211174E+00    0.972279777526855460E+00    0.289926961064338684E+00   -0.680654294686496399E+02   -0.639860743175563318E+01    1
    0.629848060011863708E+02   -0.803587150573730424E+00    0.935975992381572697E+00    0.993545713424682675E+00    0.269033253192901611E+00   -0.677547737538478714E+02   -0.640060743175562852E+01    1
    0.663020807504653931E+02   -0.848785352706909135E+00    0.922901837229728739E+00    0.775308980941772474E+00    0.372930370271205902E+00   -0.676767093913531710E+02   -0.640260743175562119E+01    1
    0.734237086772918701E+02   -0.739435386657714799E+00    0.957619930505752559E+00    0.782294907569885289E+00    0.374951645731925964E+00   -0.674890641529825785E+02   -0.640460743175560676E+01    1
    0.601325628161430359E+02   -0.105390372276306143E+01    0.974587271809577937E+00    0.812192597389221227E+00    0.368947029113769531E+00   -0.674638371764248319E+02   -0.640660743175560299E+01    1
    0.618544068932533264E+02   -0.895973825454711825E+00    0.932236554920673366E+00    0.665081324577331601E+00    0.359172061085700989E+00   -0.674114735584299893E+02   -0.640860743175561609E+01    1
    0.616036722064018250E+02   -0.121187572479248029E+01    0.941944166719913545E+00    0.978915896415710529E+00    0.349714681506156921E+00   -0.674061491349141306E+02   -0.641060743175561232E+01    1
    0.623415514826774597E+02   -0.836312532424926758E+00    0.933465163111686702E+00    0.701246204376220761E+00    0.255036756396293640E+00   -0.670580337333317544E+02   -0.641260743175561654E+01    1
    0.684650319814682007E+02   -0.115901103019714347E+01    0.924908938705921169E+00    0.679174556732177748E+00    0.252336874604225159E+00   -0.669967678955441528E+02   -0.641460743175561809E+01    1
    0.633965831995010376E+02   -0.110743632316589347E+01    0.988072457611560817E+00    0.716305413246154821E+00    0.371369272470474243E+00   -0.669102893357628261E+02   -0.641660743175560100E+01    1
    0.635075515508651733E+02   -0.677325630187988303E+00    0.921156595349311824E+00    0.957740774154663077E+00    0.302255228161811829E+00   -0.662996858873678434E+02   -0.641860743175561765E+01    1
    0.610632759332656860E+02   -0.907199048995971591E+00    0.927976299524307269E+00    0.838303055763244709E+00    0.259830832481384277E+00   -0.661765782697376466E+02   -0.642060743175561655E+01    1
    0.658721718192100525E+02   -0.647072219848632835E+00    0.969138739705085794E+00    0.790697398185730038E+00    0.374518223106861115E+00   -0.657945192102592102E+02   -0.642260743175562077E+01    1
    0.706015375256538391E+02   -0.945505952835082875E+00    0.984575536549091357E+00    0.100208748817443860E+01    0.360529899597167969E+00   -0.653011250721416729E+02   -0.642460743175562232E+01    1
    0.709227642416954041E+02   -0.824473237991332986E+00    0.994345710873603794E+00    0.100510188579559334E+01    0.342532806098461151E+00   -0.652529506902692447E+02   -0.642660743175561855E+01    1
    0.711407411098480225E+02   -0.836246252059936523E+00    0.928902461826801362E+00    0.950032153129577672E+00    0.258856065571308136E+00   -0.652448105152324729E+02   -0.642860743175561922E+01    1
    0.741017121076583862E+02   -0.891175842285156228E+00    0.954504790604114528E+00    0.100143732070922864E+01    0.265643239021301270E+00   -0.652401558366961609E+02   -0.643060743175561011E+01    1
    0.626359400153160095E+02   -0.122086477279663086E+01    0.943574399948120091E+00    0.670515718460083066E+00    0.363615207374095917E+00   -0.651855236967199687E+02   -0.643260743175562411E+01    1
    0.735188189148902893E+02   -0.113581976890563952E+01    0.991380823850631754E+00    0.807381167411804213E+00    0.366523146629333496E+00   -0.651234717478447749E+02   -0.643460743175560967E+01    1
    0.641573372483253479E+02   -0.135498528480529767E+01    0.954860120713710847E+00    0.679015960693359344E+00    0.257210768759250641E+00   -0.650154879886518557E+02   -0.643660743175559968E+01    1
    0.736213240027427673E+02   -0.118833894729614253E+01    0.985345183014869730E+00    0.883148970603942929E+00    0.255575746297836304E+00   -0.648998014209074370E+02   -0.643860743175561723E+01    1
    0.648340129852294922E+02   -0.602249336242675737E+00    0.978352521061897296E+00    0.994195690155029288E+00    0.333340890705585480E+00   -0.647901810191050629E+02   -0.644060743175560368E+01    1
    0.610224080085754395E+02   -0.709242248535156272E+00    0.927049122452735963E+00    0.667047514915466322E+00    0.316693335771560669E+00   -0.646436937905310884E+02   -0.644260743175559814E+01    1
    0.648639634251594543E+02   -0.138037676811218257E+01    0.977203364372253414E+00    0.692883481979370108E+00    0.261031895875930786E+00   -0.640875258189499846E+02   -0.644460743175559880E+01    1
    0.619046321511268616E+02   -0.118113117218017560E+01    0.947745762467384401E+00    0.677397861480712904E+00    0.255905948579311371E+00   -0.639765597184105204E+02   -0.644660743175560125E+01    1
    0.642475426197052002E+02   -0.129994029998779292E+01    0.937138582468032832E+00    0.761534919738769522E+00    0.252385295927524567E+00   -0.639356791629780830E+02   -0.644860743175560280E+01    1
    0.625591787695884705E+02   -0.108389506340026842E+01    0.991738666296005267E+00    0.894730200767517081E+00    0.361898303031921387E+00   -0.638741283195841305E+02   -0.645060743175560347E+01    1
    0.606945821642875671E+02   -0.135218062400817862E+01    0.952601276040077272E+00    0.956789221763610920E+00    0.292611680924892426E+00   -0.636776356913750234E+02   -0.645260743175561124E+01    1
    0.649384716153144836E+02   -0.133367972373962385E+01    0.982424641847610469E+00    0.758975520133972181E+00    0.253750413656234741E+00   -0.634472636714159677E+02   -0.645460743175560570E+01    1
    0.631469249725341797E+02   -0.122411084175109863E+01    0.977055878639221165E+00    0.652735176086425839E+00    0.360525980591773987E+00   -0.632788978099503581E+02   -0.645660743175561969E+01    1
    0.623973423242568970E+02   -0.122871541976928711E+01    0.958486105203628536E+00    0.989936532974243222E+00    0.351383477449417114E+00   -0.631687204563856284E+02   -0.645860743175562657E+01    1
    0.671316701173782349E+02   -0.128888492584228498E+01    0.939144472479820247E+00    0.100040732860565185E+01    0.269512645900249481E+00   -0.630002055471192364E+02   -0.646060743175562191E+01    1
    0.718851605057716370E+02   -0.135275869369506818E+01    0.982908364832401293E+00    0.870887842178344806E+00    0.359138749539852142E+00   -0.629739347298097414E+02   -0.646260743175562435E+01    1
    0.727080345153808594E+02   -0.674601602554321222E+00    0.965265786349773447E+00    0.935131635665893635E+00    0.261666186153888702E+00   -0.629384438873920118E+02   -0.646460743175560637E+01    1
    0.676671990752220154E+02   -0.693299150466918923E+00    0.921913519203662934E+00    0.691483559608459530E+00    0.269309721887111664E+00   -0.626641267030080087E+02   -0.646660743175560970E+01    1
    0.626872676610946655E+02   -0.115453081130981428E+01    0.963691258132457707E+00    0.102510832786560058E+01    0.346266433596611023E+00   -0.626472473940670724E+02   -0.646860743175563435E+01    1
    0.693391397595405579E+02   -0.118368654251098615E+01    0.921608243584632891E+00    0.982829227447509779E+00    0.276722230017185211E+00   -0.623997940410369409E+02   -0.647060743175561459E+01    1
    0.723867630958557129E+02   -0.135538640022277823E+01    0.947796769142150941E+00    0.695130934715270987E+00    0.261534638702869415E+00   -0.623112619332868078E+02   -0.647260743175559394E+01    1
    0.723865234851837158E+02   -0.999243593215942250E+00    0.927097741961479205E+00    0.971933665275573788E+00    0.351230420172214508E+00   -0.622770953970224639E+02   -0.647460743175559195E+01    1
    0.710407403111457825E+02   -0.139589967727661124E+01    0.991657811105251308E+00    0.952148332595825209E+00    0.324623793363571167E+00   -0.622008509441386011E+02   -0.647660743175560594E+01    1
    0.607990434765815735E+02   -0.854214143753051713E+00    0.973356955945491764E+00    0.864261713027954181E+00    0.363858707249164581E+00   -0.620781914280051055E+02   -0.647860743175561193E+01    1
    0.701918971538543701E+02   -0.618169832229614191E+00    0.993904196918010685E+00    0.761672582626342853E+00    0.351136244833469391E+00   -0.620515237085660587E+02   -0.648060743175561083E+01    1
    0.645444810390472412E+02   -0.678772449493408203E+00    0.980211837291717569E+00    0.101914466857910169E+01    0.293012984097003937E+00   -0.620488513750571258E+02   -0.648260743175562659E+01    1
    0.627325370907783508E+02   -0.108953981399536115E+01    0.953696699142456028E+00    0.922649111747741779E+00    0.370895385742187500E+00   -0.620243785219111530E+02   -0.648460743175564058E+01    1
    0.749719610810279846E+02   -0.117059206962585449E+01    0.975891419947147343E+00    0.855497684478759846E+00    0.363521419465541840E+00   -0.620021043418596634E+02   -0.648660743175563415E+01    1
    0.723221790790557861E+02   -0.637866544723510676E+00    0.933991828262806023E+00    0.788900175094604528E+00    0.356032706797122955E+00   -0.619647348827622508E+02   -0.648860743175562416E+01    1
    0.726242744922637939E+02   -0.133764605522155744E+01    0.984950165152549739E+00    0.976253690719604550E+00    0.330233447253704071E+00   -0.618887224300611933E+02   -0.649060743175563637E+01    1
    0.612834575772285461E+02   -0.104035410881042467E+01    0.937442284524440783E+00    0.101030560970306404E+01    0.288423582911491394E+00   -0.618881810073304166E+02   -0.649260743175563348E+01    1
    0.730278334021568298E+02   -0.107001218795776354E+01    0.921486569643020670E+00    0.885343947410583532E+00    0.355354674160480499E+00   -0.616350714108515376E+02   -0.649460743175563060E+01    1
    0.610502573847770691E+02   -0.125766143798828112E+01    0.988207484483718868E+00    0.641430988311767591E+00    0.306306652724742889E+00   -0.614582408206130566E+02   -0.649660743175562594E+01    1
    0.640314397215843201E+02   -0.120958547592163068E+01    0.923902533650398317E+00    0.954989399909973224E+00    0.342873625457286835E+00   -0.613783301864390864E+02   -0.649860743175560707E+01    1
    0.657687190175056458E+02   -0.865339899063110263E+00    0.926938606500625650E+00    0.750400986671447834E+00    0.370278067886829376E+00   -0.613320368037805679E+02   -0.650060743175562816E+01    1
    0.745457088947296143E+02   -0.652226781845092751E+00    0.990465359091758701E+00    0.718810310363769522E+00    0.327573403716087341E+00   -0.609858991804681523E+02   -0.650260743175562883E+01    1
    0.717394047975540161E+02   -0.124771800041198722E+01    0.948467236459255236E+00    0.102976895809173596E+01    0.339435413479804993E+00   -0.608766267567275960E+02   -0.650460743175562683E+01    1
    0.694174629449844360E+02   -0.909928846359252863E+00    0.981659063398838017E+00    0.103732270240783686E+01    0.347868002951145172E+00   -0.603666695958640673E+02   -0.650660743175564704E+01    1
    0.744098228216171265E+02   -0.706624364852905251E+00    0.963508715927600901E+00    0.664844384193420401E+00    0.349596627056598663E+00   -0.603318752923189194E+02   -0.650860743175561751E+01    1
    0.739348518848419189E+02   -0.642096757888793945E+00    0.989252473115921016E+00    0.896798195838928169E+00    0.329618141055107117E+00   -0.600795472754830797E+02   -0.651060743175559153E+01    1
    0.665562665462493896E+02   -0.830550003051757746E+00    0.989827207922935437E+00    0.654509177207946768E+00    0.258929543197154999E+00   -0.599604599398527043E+02   -0.651260743175561441E+01    1
    0.737132674455642700E+02   -0.643032598495483332E+00    0.945552050769329133E+00    0.714070477485656774E+00    0.350409097969532013E+00   -0.599580562901137029E+02   -0.651460743175564261E+01    1
    0.646171501278877258E+02   -0.613195466995239191E+00    0.987935352027416225E+00    0.820274152755737340E+00    0.268099449574947357E+00   -0.598058051594637377E+02   -0.651660743175563173E+01    1
    0.635390737652778625E+02   -0.102736001014709455E+01    0.993687653243541691E+00    0.101560412883758544E+01    0.326010607182979584E+00   -0.596451065419737034E+02   -0.651860743175561552E+01    1
    0.734553962945938110E+02   -0.127449450492858873E+01    0.942728922963142368E+00    0.648088254928588903E+00    0.347190268337726593E+00   -0.592504460083815303E+02   -0.652060743175563129E+01    1
    0.696182933449745178E+02   -0.125150766372680655E+01    0.981515605449676531E+00    0.879887928962707511E+00    0.250344984233379364E+00   -0.591918597246598210E+02   -0.652260743175562041E+01    1
