    0.622792750597000122E+02   -0.928680229187011652E+00    0.941574200689792695E+00    0.724527063369751034E+00    0.332660734653472900E+00   -0.391501736377223475E+01   -0.629860743175561844E+01    1
    0.716496196389198303E+02   -0.100261025428771955E+01    0.957665957212448182E+00    0.966819396018981925E+00    0.283733241260051727E+00   -0.391144452334298753E+01   -0.630060743175561555E+01    1
    0.632527542114257812E+02   -0.103747763633728018E+01    0.946895922422409053E+00    0.666062726974487318E+00    0.314025282859802246E+00   -0.389443141807368987E+01   -0.630260743175562688E+01    1
    0.719257467985153198E+02   -0.121386432647705078E+01    0.942629658877849552E+00    0.984247436523437491E+00    0.278971672058105469E+00   -0.387820208144465361E+01   -0.630460743175560623E+01    1
    0.704877904057502747E+02   -0.121337547302246085E+01    0.964784718751907411E+00    0.921810736656188956E+00    0.278812341392040253E+00   -0.387708211330937402E+01   -0.630660743175559624E+01    1
    0.665213736891746521E+02   -0.121550426483154284E+01    0.945844071805477138E+00    0.945641436576843297E+00    0.349537432193756104E+00   -0.386615958795405001E+01   -0.630860743175560490E+01    1
    0.698250934481620789E+02   -0.860522079467773371E+00    0.981448912322521183E+00    0.974735536575317418E+00    0.298178561031818390E+00   -0.384239696933538788E+01   -0.631060743175560468E+01    1
    0.725052434206008911E+02   -0.666461801528930642E+00    0.992969482839107465E+00    0.103347200393676752E+01    0.316746078431606293E+00   -0.380763833558459996E+01   -0.631260743175561778E+01    1
    0.622110995650291443E+02   -0.995912361145019465E+00    0.926669156253337900E+00    0.685906090736389196E+00    0.361186482012271881E+00   -0.379565668140620671E+01   -0.631460743175562911E+01    1
    0.637329223752021790E+02   -0.621065616607666016E+00    0.969407877027988474E+00    0.676189866065978973E+00    0.277056775987148285E+00   -0.379272374591472961E+01   -0.631660743175561201E+01    1
    0.662418088316917419E+02   -0.812089347839355380E+00    0.967781416773796144E+00    0.706792774200439511E+00    0.283837907016277313E+00   -0.378981942129067084E+01   -0.631860743175562067E+01    1
    0.652645853161811829E+02   -0.118842563629150377E+01    0.956893637478351655E+00    0.946476569175720206E+00    0.357643380761146545E+00   -0.375666913816475789E+01   -0.632060743175563289E+01    1
    0.725553166866302490E+02   -0.102161917686462389E+01    0.963509681522846217E+00    0.882020297050476132E+00    0.302587360143661499E+00   -0.374863468685428769E+01   -0.632260743175561224E+01    1
    0.706025299429893494E+02   -0.703407239913940385E+00    0.993092135787010166E+00    0.100983160972595210E+01    0.354063719511032104E+00   -0.374783788481793545E+01   -0.632460743175559870E+01    1
    0.692921975255012512E+02   -0.931602811813354470E+00    0.965330302417278352E+00    0.100693174839019783E+01    0.311976887285709381E+00   -0.369686583229078813E+01   -0.632660743175561624E+01    1
    0.697926270961761475E+02   -0.863983440399169855E+00    0.965460662245750445E+00    0.103624316692352303E+01    0.352820210158824921E+00   -0.369649875687499341E+01   -0.632860743175563911E+01    1
    0.747579038143157959E+02   -0.922135114669799805E+00    0.960330588817596476E+00    0.950018801689147985E+00    0.272740416228771210E+00   -0.366589492157645003E+01   -0.633060743175562202E+01    1
    0.717072781920433044E+02   -0.837232971191406161E+00    0.988550400435924570E+00    0.991971793174743710E+00    0.269657358527183533E+00   -0.365311849321847992E+01   -0.633260743175559249E+01    1
    0.672036597132682800E+02   -0.113351435661315914E+01    0.940725826919078800E+00    0.641900100708007848E+00    0.285156771540641785E+00   -0.365285658453765505E+01   -0.633460743175558871E+01    1
    0.672564715147018433E+02   -0.112388648986816397E+01    0.960104532241821351E+00    0.893619599342346138E+00    0.365155234932899475E+00   -0.364917470085378426E+01   -0.633660743175559649E+01    1
    0.672646307945251465E+02   -0.112196202278137203E+01    0.971507255434989947E+00    0.957434954643249569E+00    0.310687653720378876E+00   -0.361243579561803863E+01   -0.633860743175561048E+01    1
    0.688436785340309143E+02   -0.835935783386230424E+00    0.968654305934905979E+00    0.655096616744995086E+00    0.263437509536743164E+00   -0.360750301618227009E+01   -0.634060743175563069E+01    1
    0.613932126760482788E+02   -0.105085215568542467E+01    0.959331036806106541E+00    0.652067627906799285E+00    0.326829835772514343E+00   -0.359013392118385433E+01   -0.634260743175563579E+01    1
    0.703546053171157837E+02   -0.867009305953979403E+00    0.992482447326183292E+00    0.993332877159118666E+00    0.274155482649803162E+00   -0.358197292585937799E+01   -0.634460743175560893E+01    1
    0.612422963976860046E+02   -0.801521539688110352E+00    0.955254244506359096E+00    0.709858908653259291E+00    0.308276757597923279E+00   -0.356514453965555589E+01   -0.634660743175560604E+01    1
    0.640963509678840637E+02   -0.109214220046997057E+01    0.987785483598709102E+00    0.103338338375091565E+01    0.356425017118453979E+00   -0.350694248838475486E+01   -0.634860743175562181E+01    1
    0.605585575103759766E+02   -0.622163009643554643E+00    0.921643277704715769E+00    0.743407597541809073E+00    0.298270866274833679E+00   -0.350433239928623896E+01   -0.635060743175562870E+01    1
    0.698856908082962036E+02   -0.101558642387390119E+01    0.982792524695396463E+00    0.887599720954895033E+00    0.363128416240215302E+00   -0.349946327652120726E+01   -0.635260743175563292E+01    1
    0.692989647388458252E+02   -0.126813535690307599E+01    0.992499510645866390E+00    0.860225453376770033E+00    0.336648032069206238E+00   -0.348330288481319172E+01   -0.635460743175561582E+01    1
    0.648907202482223511E+02   -0.115518593788146973E+01    0.968743171989917773E+00    0.103054899215698237E+01    0.355053693056106567E+00   -0.346666005366858299E+01   -0.635660743175559517E+01    1
    0.729612654447555542E+02   -0.941874074935913019E+00    0.952148885726928684E+00    0.951972045898437536E+00    0.280843473970890045E+00   -0.345649300136203497E+01   -0.635860743175559318E+01    1
    0.642958295345306396E+02   -0.625906372070312522E+00    0.958100913166999857E+00    0.696419491767883314E+00    0.266138575971126556E+00   -0.345325871522742434E+01   -0.636060743175560539E+01    1
    0.728623446822166443E+02   -0.113900198936462393E+01    0.972101780474185939E+00    0.862548675537109455E+00    0.320972196757793427E+00   -0.341030382298975843E+01   -0.636260743175563359E+01    1
    0.730939784646034241E+02   -0.136035146713256827E+01    0.958424615561962123E+00    0.942814912796020588E+00    0.367662772536277771E+00   -0.340004373708259955E+01   -0.636460743175564847E+01    1
    0.731544569134712219E+02   -0.912082338333129794E+00    0.951488521397113818E+00    0.942402091026306232E+00    0.291406527161598206E+00   -0.339596446735593682E+01   -0.636660743175563049E+01    1
    0.715590843558311462E+02   -0.105603599548339844E+01    0.932808571755886162E+00    0.983561077117919957E+00    0.306998990476131439E+00   -0.338903453548272804E+01   -0.636860743175562583E+01    1
    0.713576442003250122E+02   -0.799382495880126887E+00    0.964549645483493867E+00    0.945065369606018058E+00    0.313516668975353241E+00   -0.338724830575398705E+01   -0.637060743175562383E+01    1
    0.641795781254768372E+02   -0.972185468673705921E+00    0.953339361846446964E+00    0.866431250572204603E+00    0.366802990436553955E+00   -0.338538692635325766E+01   -0.637260743175561917E+01    1
    0.714589414000511169E+02   -0.908590793609619141E+00    0.949743744432926196E+00    0.101408206462860107E+01    0.365185901522636414E+00   -0.338211500971472745E+01   -0.637460743175561362E+01    1
    0.669778928160667419E+02   -0.109876990318298340E+01    0.954076754748821254E+00    0.890410795211792006E+00    0.368499808013439178E+00   -0.338137057363966465E+01   -0.637660743175561517E+01    1
    0.740075898170471191E+02   -0.101927914619445792E+01    0.932338899075984995E+00    0.102805830478668225E+01    0.297841288149356842E+00   -0.338026542668965613E+01   -0.637860743175564071E+01    1
    0.625879946351051331E+02   -0.127110552787780762E+01    0.923474864363670433E+00    0.684500088691711417E+00    0.277918808162212372E+00   -0.337396989946192249E+01   -0.638060743175564671E+01    1
    0.690047335624694824E+02   -0.733481979370117165E+00    0.983001938164234201E+00    0.997147002220153844E+00    0.308977290987968445E+00   -0.336598911561333569E+01   -0.638260743175563405E+01    1
    0.611585327982902527E+02   -0.125233011245727521E+01    0.944523419141769405E+00    0.657842912673950231E+00    0.299027957022190094E+00   -0.331278533806577213E+01   -0.638460743175561074E+01    1
    0.633849790692329407E+02   -0.958827972412109375E+00    0.964374904036521929E+00    0.847410264015197812E+00    0.364287897944450378E+00   -0.329514036816186850E+01   -0.638660743175559809E+01    1
    0.747394761443138123E+02   -0.889281320571899347E+00    0.943141670227050755E+00    0.101136163711547855E+01    0.281842038035392761E+00   -0.327172616945593919E+01   -0.638860743175559342E+01    1
    0.714341631531715393E+02   -0.696458864212036066E+00    0.974472804069519083E+00    0.962050666809082022E+00    0.357198201119899750E+00   -0.326020733727915824E+01   -0.639060743175560653E+01    1
    0.740679699182510376E+02   -0.926570749282836892E+00    0.981616724729537982E+00    0.855178656578064023E+00    0.299735553562641144E+00   -0.324041260479166837E+01   -0.639260743175562762E+01    1
    0.745970964431762695E+02   -0.850913333892822199E+00    0.955757663846015904E+00    0.939893546104431099E+00    0.315094105899333954E+00   -0.323726577734817678E+01   -0.639460743175562918E+01    1
    0.686298322677612305E+02   -0.674709272384643510E+00    0.987734704911708894E+00    0.920272555351257404E+00    0.356083177030086517E+00   -0.322034817347589053E+01   -0.639660743175562985E+01    1
    0.604997205734252930E+02   -0.102479443550109850E+01    0.927962535321712578E+00    0.719239964485168470E+00    0.275369957089424133E+00   -0.320895484707090395E+01   -0.639860743175563318E+01    1
    0.728780356049537659E+02   -0.618277692794799827E+00    0.967061485052108760E+00    0.999180879592895588E+00    0.341677293181419373E+00   -0.320835221609073518E+01   -0.640060743175562852E+01    1
    0.675529772043228149E+02   -0.122415313720703112E+01    0.924187048971653047E+00    0.712109556198120108E+00    0.284027449786663055E+00   -0.319697640635343294E+01   -0.640260743175562119E+01    1
    0.717212042212486267E+02   -0.713800191879272461E+00    0.957931250035762849E+00    0.102761620521545405E+01    0.317345492541790009E+00   -0.318785570770205862E+01   -0.640460743175560676E+01    1
    0.687884858250617981E+02   -0.128720297813415518E+01    0.940325601100921671E+00    0.102007180690765376E+01    0.312881417572498322E+00   -0.318594234318729708E+01   -0.640660743175560299E+01    1
    0.749472123384475708E+02   -0.914743328094482333E+00    0.950093777179717991E+00    0.943795480728149450E+00    0.261671215295791626E+00   -0.316596204181420271E+01   -0.640860743175561609E+01    1
    0.739116141200065613E+02   -0.106987271308898912E+01    0.932705610692501130E+00    0.988636054992675817E+00    0.358201175928115845E+00   -0.316117563681496927E+01   -0.641060743175561232E+01    1
    0.724993738532066345E+02   -0.744105100631713867E+00    0.994203589558601331E+00    0.869314136505127011E+00    0.266038924455642700E+00   -0.314623195797276978E+01   -0.641260743175561654E+01    1
    0.685104095935821533E+02   -0.934624242782592707E+00    0.950363804101943987E+00    0.751445021629333576E+00    0.271558903157711029E+00   -0.314177283410305597E+01   -0.641460743175561809E+01    1
    0.615872079133987427E+02   -0.835564851760864258E+00    0.920717468559742014E+00    0.794771280288696369E+00    0.339449733495712280E+00   -0.313028161365768165E+01   -0.641660743175560100E+01    1
    0.617245754599571228E+02   -0.119584512710571289E+01    0.946416732370853442E+00    0.684102811813354528E+00    0.295632377266883850E+00   -0.312846218641453033E+01   -0.641860743175561765E+01    1
    0.631196478009223938E+02   -0.102582526206970215E+01    0.922548147737979884E+00    0.776415767669677792E+00    0.319459080696105957E+00   -0.312459072996163556E+01   -0.642060743175561655E+01    1
    0.723930367827415466E+02   -0.641963768005371027E+00    0.961874428093433376E+00    0.994568433761596760E+00    0.351750150322914124E+00   -0.310842019818757809E+01   -0.642260743175562077E+01    1
    0.743338090181350708E+02   -0.121207041740417476E+01    0.967066536545753475E+00    0.882122578620910702E+00    0.348271891474723816E+00   -0.309567158689749089E+01   -0.642460743175562232E+01    1
    0.737813508510589600E+02   -0.637957620620727472E+00    0.952694339752197306E+00    0.102324236869812024E+01    0.321182407438755035E+00   -0.309043001390933592E+01   -0.642660743175561855E+01    1
    0.743830239772796631E+02   -0.600534868240356401E+00    0.989122877717018123E+00    0.936112155914306632E+00    0.252542592585086823E+00   -0.305949072740685590E+01   -0.642860743175561922E+01    1
    0.748033940792083740E+02   -0.815642595291137695E+00    0.938361875414848390E+00    0.101518608570098889E+01    0.292713582515716553E+00   -0.305537617521312832E+01   -0.643060743175561011E+01    1
    0.652089411020278931E+02   -0.102093644142150874E+01    0.990801341533660840E+00    0.102234310150146479E+01    0.322728149592876434E+00   -0.305535883122468999E+01   -0.643260743175562411E+01    1
    0.619531649351119995E+02   -0.101377239227294913E+01    0.949247964918613407E+00    0.731009140014648451E+00    0.339047238230705261E+00   -0.305514338006044417E+01   -0.643460743175560967E+01    1
    0.616396102309226990E+02   -0.119180302619934064E+01    0.936725285351276415E+00    0.719447889328002965E+00    0.313780769705772400E+00   -0.303119042663984528E+01   -0.643660743175559968E+01    1
    0.659504252672195435E+02   -0.612588310241699241E+00    0.984618107676506038E+00    0.100110486984252933E+01    0.360762573778629303E+00   -0.301696395024994946E+01   -0.643860743175561723E+01    1
    0.616202133893966675E+02   -0.832845640182495073E+00    0.941115234494209307E+00    0.737111582756042494E+00    0.275667548179626465E+00   -0.301331585998717744E+01   -0.644060743175560368E+01    1
    0.738729724287986755E+02   -0.689650630950927712E+00    0.948738443553447719E+00    0.994888343811035192E+00    0.351402029395103455E+00   -0.299383582208709287E+01   -0.644260743175559814E+01    1
    0.744838026165962219E+02   -0.914166164398193315E+00    0.933115742802619996E+00    0.966757383346557697E+00    0.298556759953498840E+00   -0.298880671751892546E+01   -0.644460743175559880E+01    1
    0.696751186251640320E+02   -0.765794706344604448E+00    0.956247743666172045E+00    0.957321729660034260E+00    0.328236266970634460E+00   -0.298615909933258861E+01   -0.644660743175560125E+01    1
    0.605960100889205933E+02   -0.864409303665161111E+00    0.933909752666950310E+00    0.794280066490173353E+00    0.358964502811431885E+00   -0.298193316590361590E+01   -0.644860743175560280E+01    1
    0.629591631889343262E+02   -0.124064607620239253E+01    0.950386249721050236E+00    0.679163899421691863E+00    0.280413471162319183E+00   -0.297587027867656051E+01   -0.645060743175560347E+01    1
    0.637985971570014954E+02   -0.973445749282836781E+00    0.927867057621479030E+00    0.759278669357299818E+00    0.276255168020725250E+00   -0.296138314234273192E+01   -0.645260743175561124E+01    1
    0.702830886840820312E+02   -0.721168899536132835E+00    0.979092636406421635E+00    0.900453653335571369E+00    0.368442989885807037E+00   -0.295699122774562806E+01   -0.645460743175560570E+01    1
    0.728209277987480164E+02   -0.713323926925659157E+00    0.974175467789173188E+00    0.971426167488098180E+00    0.258561179041862488E+00   -0.295546773086559389E+01   -0.645660743175561969E+01    1
    0.706433469057083130E+02   -0.736939144134521440E+00    0.927789635658264222E+00    0.662673249244689955E+00    0.271106891334056854E+00   -0.294670760531207065E+01   -0.645860743175562657E+01    1
    0.738146004080772400E+02   -0.119363660812377925E+01    0.958855078816413853E+00    0.872328677177429235E+00    0.343635030090808868E+00   -0.294338276867569393E+01   -0.646060743175562191E+01    1
    0.647739493846893311E+02   -0.872812223434448198E+00    0.962926819622516694E+00    0.947828068733215345E+00    0.351637355983257294E+00   -0.294001584140814209E+01   -0.646260743175562435E+01    1
    0.697278580069541931E+02   -0.132428078651428205E+01    0.984583748579025309E+00    0.844013061523437580E+00    0.342866361141204834E+00   -0.292683083656266518E+01   -0.646460743175560637E+01    1
    0.636153879761695862E+02   -0.117729849815368648E+01    0.930066893696784969E+00    0.740670742988586484E+00    0.333681851625442505E+00   -0.292200594387071444E+01   -0.646660743175560970E+01    1
    0.703871905803680420E+02   -0.102891077995300284E+01    0.933665188848972316E+00    0.914216365814209064E+00    0.343387067317962646E+00   -0.291621797621522605E+01   -0.646860743175563435E+01    1
    0.745957615971565247E+02   -0.116834306716918945E+01    0.981823576688766519E+00    0.823954930305480948E+00    0.305118180811405182E+00   -0.290490838214478142E+01   -0.647060743175561459E+01    1
    0.654100924730300903E+02   -0.132569355964660640E+01    0.953948853611946146E+00    0.934716072082519611E+00    0.357557758688926697E+00   -0.289342211544432448E+01   -0.647260743175559394E+01    1
    0.740956056118011475E+02   -0.809134483337402344E+00    0.935829923748970005E+00    0.102094604015350354E+01    0.287527002394199371E+00   -0.287226956147734303E+01   -0.647460743175559195E+01    1
    0.668785402178764343E+02   -0.638886594772338889E+00    0.982262327969074200E+00    0.969578971862792960E+00    0.328910268843173981E+00   -0.286147666815679447E+01   -0.647660743175560594E+01    1
    0.748385828733444214E+02   -0.102106499671936035E+01    0.923598026931285898E+00    0.960102691650390638E+00    0.282435417175292969E+00   -0.286077951202750658E+01   -0.647860743175561193E+01    1
    0.635914018750190735E+02   -0.631104040145873957E+00    0.935425062179565447E+00    0.735400667190551749E+00    0.339599080383777618E+00   -0.285475089922775283E+01   -0.648060743175561083E+01    1
    0.653234499692916870E+02   -0.103907423019409162E+01    0.923316001594066682E+00    0.774867477416992245E+00    0.337271235883235931E+00   -0.285013005727403224E+01   -0.648260743175562659E+01    1
    0.624309369921684265E+02   -0.107334284782409650E+01    0.992900617122650098E+00    0.987399044036865292E+00    0.353318572044372559E+00   -0.281442561234552846E+01   -0.648460743175564058E+01    1
    0.681203547120094299E+02   -0.878900384902954079E+00    0.973461901843547861E+00    0.710675659179687558E+00    0.273908860981464386E+00   -0.281248503155800433E+01   -0.648660743175563415E+01    1
    0.653515416383743286E+02   -0.742198324203491189E+00    0.971541565358638781E+00    0.913505115509033239E+00    0.353227540850639343E+00   -0.280907752248038234E+01   -0.648860743175562416E+01    1
    0.674864396452903748E+02   -0.121530323028564435E+01    0.927676813006401146E+00    0.642634477615356414E+00    0.325624518096446991E+00   -0.280394360154699829E+01   -0.649060743175563637E+01    1
    0.604991215467453003E+02   -0.801442670822143488E+00    0.964198235869407672E+00    0.746985235214233434E+00    0.327451363205909729E+00   -0.279549841989868852E+01   -0.649260743175563348E+01    1
    0.739758181571960449E+02   -0.788791608810424760E+00    0.926839445233345050E+00    0.102478889465332035E+01    0.372642159461975098E+00   -0.278561808319529147E+01   -0.649460743175563060E+01    1
    0.689845034480094910E+02   -0.971633958816528254E+00    0.945044719874858830E+00    0.100239109039306640E+01    0.303536184132099152E+00   -0.277256178305411405E+01   -0.649660743175562594E+01    1
    0.689480388164520264E+02   -0.136294999122619620E+01    0.962580658197403016E+00    0.943089928627014240E+00    0.292711697518825531E+00   -0.276731042869951160E+01   -0.649860743175560707E+01    1
    0.624309870600700378E+02   -0.628535604476928689E+00    0.946533627510070863E+00    0.750475659370422377E+00    0.267501391470432281E+00   -0.274101209250076217E+01   -0.650060743175562816E+01    1
    0.689456266164779663E+02   -0.104234175682067853E+01    0.941116754412651080E+00    0.881447186470031729E+00    0.364706739783287048E+00   -0.273828270501935167E+01   -0.650260743175562883E+01    1
    0.673071858286857605E+02   -0.117764072418212873E+01    0.946301155984401676E+00    0.720119132995605482E+00    0.264241665601730347E+00   -0.273765645422366299E+01   -0.650460743175562683E+01    1
    0.743113276362419128E+02   -0.836073875427246094E+00    0.928054387569427486E+00    0.103445478916168221E+01    0.284186244010925293E+00   -0.272889618633518660E+01   -0.650660743175564704E+01    1
    0.647430646419525146E+02   -0.125535068511962877E+01    0.966963119506836000E+00    0.653413405418395987E+00    0.292263902723789215E+00   -0.271962957074404121E+01   -0.650860743175561751E+01    1
    0.743521177768707275E+02   -0.108565664291381836E+01    0.928702923357486720E+00    0.934942522048950231E+00    0.259784094989299774E+00   -0.271765981440211313E+01   -0.651060743175559153E+01    1
    0.729759237170219421E+02   -0.112503991127014147E+01    0.962384508252143833E+00    0.839665284156799308E+00    0.342300467193126678E+00   -0.271502799745641887E+01   -0.651260743175561441E+01    1
    0.682354268431663513E+02   -0.699143600463867143E+00    0.961649703681468959E+00    0.978322472572326740E+00    0.324000857770442963E+00   -0.270856107505939248E+01   -0.651460743175564261E+01    1
    0.670422926545143127E+02   -0.124571108818054199E+01    0.963496190011501330E+00    0.669431366920471227E+00    0.261877827346324921E+00   -0.267111903870856215E+01   -0.651660743175563173E+01    1
    0.607688739895820618E+02   -0.832308149337768532E+00    0.928187715709209438E+00    0.807602443695068395E+00    0.340039357542991638E+00   -0.266914262305788030E+01   -0.651860743175561552E+01    1
    0.690312382578849792E+02   -0.100071940422058092E+01    0.983498079776763956E+00    0.653958477973938024E+00    0.250903025269508362E+00   -0.266500712647327376E+01   -0.652060743175563129E+01    1
    0.703769677877426147E+02   -0.871980524063110329E+00    0.956528718471527095E+00    0.904934682846069371E+00    0.282964624464511871E+00   -0.266365638746735289E+01   -0.652260743175562041E+01    1
